event_id,m1_det,m2_det,m1_src,m2_src,z_source,dl_source,gps_time,ra,dec,psi,theta_jn,phase,a1,a2,tilt1,tilt2,phi12,phijl
0098,36.99902700192982,5.142934766775853,7.899141369530641,1.097995597963093,3.689999999999998,33291.96277821361,1126306807.914255,3.2478301295979284,-0.7982026726176462,0.9765130035786512,0.6364204557178909,4.106767289425966,0.0073033855588921,0.0429070401370525,2.5818293597104125,2.296598588531998,0.7626776880735536,1.3840328062651028
0099,28.58348904489364,6.96955251052741,7.352179059909407,1.7926922057820929,2.889999999999999,24876.22725125439,1126302002.191328,0.1804631450355246,-1.358228532324089,0.2970025565501569,0.8500807990729379,5.834354366415347,0.0172121982186697,0.0264502309575828,1.954916170869485,0.2039900697338047,5.943876548681584,5.020593187226031
0100,19.5332582467394,3.866579628738084,5.581750286142407,1.104899227588098,2.4999999999999987,20896.21432216463,1126264430.7061718,6.0705246029975255,0.537521483273512,1.8671921930272364,0.4885706583162489,3.615241945669131,0.0496425883568329,0.0065062481566338,2.29221335205217,1.148901442439476,5.706018962187605,5.552492907721487
0101,23.234112298179085,3.8665037155812048,7.109292231628307,1.1830925354913495,2.269999999999999,18572.5345779506,1126261939.695796,0.6889184800355702,0.8241029897304357,2.6357669745524017,1.1200997166615836,5.669680552890742,0.1545415485658549,0.0126527841791904,1.181929265439364,1.6277050411565417,3.639044718711803,4.100380000398894
0102,35.25860341238468,8.455036544588708,8.206326458998808,1.9678825419185089,3.2999999999999985,29158.781436931666,1126338767.6617818,1.23972401790543,0.0816738012218642,2.6452547462285163,0.873281252337048,2.612472157673709,0.0505976754044187,0.0254516066842445,1.1323590665257612,1.9124006532658735,0.880538199170789,2.380728104949373
0021,10.808287976689886,4.436013537415204,5.9209144080708445,2.4301033174472204,0.8199999999999996,5358.1692202453605,1126314277.7332656,4.226944112461401,-1.008770036809817,1.4148831119723606,0.8062774800068342,6.053182947428705,0.0259684453938077,0.0472597675254107,1.6825625213874174,1.6615932808010976,0.211975913632253,4.6191715169157765
0103,82.33253843312887,8.233606649784496,11.353063098391878,1.1353549593064571,6.2499999999999964,61973.2599373151,1126320049.459291,0.8505826498182457,-0.1215827143277943,1.192472929771841,0.4503990307778131,2.865200511079867,0.1379973626776426,0.0132467456374447,0.3325560332665796,1.6396459855672054,0.7224500971428532,3.560677099719601
0104,18.639441562696163,6.920125422412892,5.286919034679401,1.962834706987403,2.5199999999999987,21160.64150007768,1126273471.7564604,3.0566037860718125,0.2058110129033529,2.141659534447474,0.7602628877810141,6.201500631756095,0.0203959267529517,0.0312990247105472,2.593151879070692,2.370811759794022,4.452868549613298,4.75858811116825
0105,31.024451966598804,10.170709530030486,6.357104687968467,2.0840421388565336,3.879999999999998,35411.06942834941,1126321322.6382744,3.0739794616216614,-0.6967891337450643,2.5672823317460973,0.7954444524290325,2.4661485572990225,0.02271520250058,0.0078487501660808,1.2321531311445302,2.364732827342938,6.158412362339368,5.06372888468637
0106,16.914394778400055,6.281069026124757,4.866241442883561,1.8070524426669297,2.479999999999999,20657.20474321454,1126293477.1763723,2.036460964853056,0.2338077664780126,0.2437569405498413,2.188723072696405,0.3893383570901156,2.25245026308884e-21,0.0334002163219391,2.679916478161947,2.051639940271274,5.622379769904733,5.377191560291092
0107,32.683042305889465,8.13828100090083,7.602650540553301,1.8931073145391968,3.3099999999999983,29184.031234664217,1126329597.91812,5.185235927758261,-0.5094853339375401,1.975353044616177,0.2411909950662027,1.436401327122833,0.2421224378439618,0.0405370864388623,1.7743462747517789,0.7711393981476623,2.9616811209911065,3.134104511428785
0023,25.420745295807347,5.863001477842524,6.57427613824587,1.5162809062343905,2.8699999999999988,24658.025094314093,1126259808.7567754,2.2372623729096235,1.001869158224243,2.109278531729412,2.982303759405753,3.052513882994197,0.3750747313965686,0.0125760710916235,1.1404647192277355,1.4120889143559183,1.8397769112375204,2.387616352215006
0108,33.644258161000266,6.971536578916857,6.91310292004283,1.4324866267006038,3.8699999999999983,35264.41726884288,1126268068.464326,4.859348640732732,-0.5923155356056032,0.4408912257118249,0.6324437023436134,3.9372936759852704,0.0385317220240211,0.0452770066900685,1.051177993655135,2.681937616210506,2.365343754271987,4.788633654835045
0109,18.375859522266392,2.6524280298168104,7.567010869109419,1.092245601183113,1.4299999999999995,10538.01067492913,1126261626.5014095,2.2417154497470198,-1.377506373237758,2.8439677845708347,0.3142120960529805,1.174566553715906,0.1704563318212608,0.0232247786838368,0.4823599176232099,1.2417416719165646,2.105542854698739,0.5714964102898642
0110,47.32575344333964,12.75028557150488,7.272513874007334,1.959327046474621,5.529999999999997,53473.05587077321,1126270368.8258567,2.839681788032264,1.213365643888496,2.991918968013716,0.9307860604384128,5.693854943297067,0.1383304746834044,0.0248609281965789,2.2066007090459885,1.3522301896307765,5.036922757887178,2.10866606798992
0111,16.06268914146407,2.9069881565269404,5.609136070608094,1.0151284123101425,1.8599999999999992,14613.470700985456,1126298980.8710394,4.847622359178017,-0.5142420044409376,1.5990335515926082,0.597738514001259,1.3670917239859033,0.149500847447239,0.0378123903312045,2.842982903546351,2.826025202103629,0.8329082785653118,3.504364600838472
0025,23.05737085310868,5.705372894791265,8.010423087219765,1.9821189089072588,1.8799999999999992,14755.280195336436,1126313913.6494474,6.070858083366209,0.3505987278205104,0.0595632589680702,0.9928977835705038,5.356657431563415,0.2651135910980238,0.0429048331291018,2.140382726815681,1.276714038850121,5.0104821929897225,6.118585320022227
0112,43.430471553065736,5.8894094170953455,8.024833403613894,1.0882112887058624,4.419999999999997,41222.160186827336,1126298581.7934854,2.116685800043661,0.6493989668383243,1.253264904083929,1.7231333271318694,4.732539029312226,0.1162649578387061,0.0408290633251547,1.5109747228737571,0.5801290999759788,1.2902292883356634,2.688944240927978
0113,17.77420242301962,5.795898047033838,6.790241191300003,2.214194748259111,1.6099999999999994,12282.21797620718,1126306869.0306606,3.627266187741264,-0.0359332395451852,1.5744800058173565,1.0602678471055231,3.449273856986768,0.0714252479910868,0.0161249100152171,2.1886182864966885,1.7063017594375012,3.6254467388345177,4.475011510742629
0114,39.44053594322317,13.647709862454102,6.054180456159752,2.0949435991324403,5.499999999999997,53553.664192582815,1126323518.5559456,4.514301488447234,-0.8866606488180264,2.947205410798585,1.692900475283284,5.559234219963401,0.3869662077023368,0.037443824265046,1.565309962904586,2.158987783216505,0.2589112300894345,0.7477649051181433
0115,84.42616825534473,13.664656484879927,9.968103082030472,1.6133706792170597,7.489999999999996,76115.5580816401,1126340871.405269,3.194224586970048,0.3547520532914176,2.609032269419029,0.3042075574701129,3.0373294242971345,0.0033344044898949,0.0404147862820565,2.3374106879217216,1.0541593277062944,4.459375125819653,5.730286494112544
0026,42.47461037816976,6.884926936736748,11.299676778061082,1.8316224288587288,2.759999999999999,23545.318354401657,1126324748.1059847,4.819274109214188,-1.186138378032913,2.873776575369577,1.797750183016854,0.851928847552448,0.2669969857792066,0.0489908732902779,1.230342423645533,2.0103574749048967,0.6112291420688575,5.663522654368087
0116,41.245286291123534,7.670374708200932,10.01112077394115,1.86176541588727,3.1199999999999988,27298.2568342794,1126261508.201219,3.270648437404552,-0.2998269459167225,0.9863605943363158,1.0020426275698326,6.182106232111907,0.0697120552304758,0.0306461148925183,1.761178964538059,2.357689235255691,2.484002334126356,3.394345170089689
