event_id,m1_det,m2_det,m1_src,m2_src,z_source,dl_source,gps_time,ra,dec,psi,theta_jn,phase,a1,a2,tilt1,tilt2,phi12,phijl
0232,142.49016236781816,27.45525171307964,9.46500530810028,1.8237336450549173,14.069999999999993,155894.76298074893,1126302030.9870658,4.751898644677021,-1.1836761565610605,2.1563644230886405,1.4129468435045198,2.9859674215001992,0.4961095438056562,0.0146526819745392,2.6070826238277944,0.9794005923104124,0.6321505471697045,0.4242157792725204
0142,29.03999749024605,4.730321309839916,6.482294168891395,1.0559000307784867,3.479999999999998,31106.865129489663,1126332584.656571,4.999942980540588,-0.5925144095902529,1.4145735278759244,2.069082607816673,0.4789701507669181,0.1423481992098562,0.0326932372625666,1.8730386786484212,1.6965201380438506,1.222380033964674,2.488756989343254
0047,33.376906016401506,5.356939334815339,8.85457405748201,1.421144789102139,2.7699999999999987,23653.740334087863,1126325054.9836664,4.85358132534301,-1.4058761516182166,0.9122262101416698,1.658711731442415,3.006103455907969,0.1484560986900633,0.0226749868348663,1.5149855072391631,2.234673644072969,5.353868420195829,5.181927401743442
0143,34.79339735996159,9.247035705465096,7.251439964078183,1.9272140507046336,3.799999999999998,34522.657755963846,1126286827.1915624,2.829545872945676,0.8987557675393583,2.323405460442924,0.9667655290127092,1.4722092710308452,0.0839070354143409,0.018621798681689,0.6327930984650253,1.014317659742933,4.665655154392421,5.197781920172561
0144,34.15958403369122,5.999892493589257,9.28366728573904,1.6306113565595102,2.679999999999999,22730.15303524808,1126316552.106282,2.583025172246239,-0.4286436624955275,1.1185987929346943,1.8673242803265653,5.186770339444225,0.0364369612459279,0.0203718806885591,0.4235735486208474,1.6704862347039429,0.0665538381471022,0.8207535844565947
0003,36.72148015883148,6.869512665770019,8.6763174458019,1.6230846994287975,3.2299999999999986,28481.21320474866,1126274258.7370918,4.645698124279613,0.4741674301931374,1.5618252406333388,0.3395081436663428,4.2969331871405485,0.0768902381266409,0.0234643951590476,1.7784456994946205,1.1954118524680413,0.0795613434688593,5.14380269433221
0048,60.23469118070573,10.838328756594969,8.909021664366682,1.6030447538670631,5.769999999999997,56354.332412368574,1126302145.4412315,0.859104030591462,-0.196886157593495,1.475304753534524,0.7735800321672843,3.1070762560820118,0.1300928185676527,0.0253221488851506,1.847870396109707,1.226789534642577,4.616715733695751,4.446019217075353
0233,29.557460245735005,9.10060148236069,3.375046299807618,1.0391607094691833,7.739999999999996,79498.34514823894,1126342936.1148791,4.336182284049972,-0.9027069124121576,2.200934286330097,1.6317411366690675,4.6297907901650905,0.0370939457686753,0.0134088260201395,2.337550354294616,0.9785982381988836,0.4332417374275722,6.2135037891818765
0145,40.59787425470716,8.028798900623011,7.786014639510831,1.5397935711052944,4.219999999999998,39048.75430194856,1126329270.6449068,6.180427432044966,0.5533567015404219,1.823652731723999,2.1197422853604806,0.5395850837597658,0.0062140340101305,0.0035879075739874,2.6590391696028464,1.7130422390149769,4.349785254076596,3.688170488258887
0004,14.922575751998544,4.015875608648561,5.1466310983996,1.3850310186568873,1.8999999999999992,14958.096676329167,1126321746.921609,1.0166422879237087,0.1326965254292802,1.4708744174304682,0.2304635421514004,5.728097831839785,0.4945895141027397,0.0012948847568328,1.334514221238733,2.4616800013513025,2.927689143747972,4.589877700580065
0146,26.05539486418163,4.953123683142455,8.79810584847312,1.6725175984484202,1.959999999999999,15557.503990385896,1126261713.0698097,0.814985136892968,0.0913351038550231,1.921221782097438,1.9025283284318912,0.3436117369169307,0.0358322978307095,0.0198244076722361,0.3713041284870521,1.0565642066679173,1.7830797784939432,0.9650514467881874
0005,32.56868408602148,8.186309042373747,8.13528614720491,2.0448467114379167,3.0099999999999985,26078.73349688826,1126270551.40948,3.906109796085501,1.3963364206869666,0.5061487867412705,0.4916896487592839,5.523098304703586,3.106619058744256e-06,0.0212855569549103,2.040799655461671,1.908898583891383,5.957414600434835,1.7299079606829026
0006,22.89218825171541,4.929353786870314,8.178031353573637,1.7609679502291171,1.7999999999999992,13996.724393200351,1126339864.7046611,6.162936545073872,0.0231396755015799,2.6176904201639446,0.6985373166439839,5.224678190237056,0.0235096649525942,0.0043120655058553,0.83231013647142,2.1784951633842904,5.5824795480519445,4.738619280356989
0234,30.43740164418972,6.095112304460827,9.615063965344843,1.9254237062820545,2.169999999999999,17555.61904933291,1126313880.3753252,5.218956966167191,0.4201461262374266,2.4311146946756064,1.4355538069527218,5.954608735770424,0.0860950962224073,0.0277458533846153,2.842105150930632,1.776228162383484,4.5620303819562045,3.6966037013464894
0147,53.68628765075343,10.36798256411364,9.43202249652228,1.8215274154255705,4.6999999999999975,44319.43926736781,1126341160.9006348,3.010000189264841,-0.2130959883169762,0.9450013394418249,1.0142959472911877,1.4824070151645616,0.199787523849398,0.0409379598367056,1.8122043934719576,2.5281928611095843,3.166059678279019,1.6138242353112853
0235,29.563433277802822,5.909226141519043,9.259862930369062,1.8508886833554776,2.189999999999999,17823.035712152894,1126323331.9169402,2.529372154334978,-0.1770928876338821,0.9593680350594814,1.506813994624513,4.289816480657198,0.1668793560752387,0.0123866586499128,1.7756269551042474,2.975881960447403,0.6124289900710782,5.7607962775286765
0236,30.452237165868304,7.255310317342159,7.712829038938815,1.837597934014166,2.949999999999999,25504.491698620957,1126319796.3624532,0.2075693400201648,0.6331212385059835,2.161919034400867,1.936198810233628,0.417929221081984,0.2462098032762684,0.0189693228395642,2.537463120807757,1.1456065119895489,1.9591336456079949,0.2324333982868817
0237,26.992226590948057,9.561522315066044,5.398113050457259,1.9121867630032907,3.9999999999999982,36713.88592216267,1126304089.5674677,2.2026378071810577,-0.3400656828017733,1.2544301836527345,1.89832784699245,4.218870535324434,0.1707540091362129,0.0065580135730445,2.737134301928403,0.9029056189950416,3.285218064855869,0.8057132047084533
0050,21.532989475909908,2.9911746465341,8.38706015173606,1.165057072678909,1.5699999999999994,11814.969305946348,1126344511.488942,5.394236559166004,0.517841154642465,0.4808564086428536,1.4111005472595592,0.1197295744136263,3.055430267180239e-05,0.0049790300296611,2.484316866313258,1.8834547379431457,1.3101042924174842,5.141743420568148
0238,29.900199467595677,7.727211973640472,6.148431702199641,1.5889604723151405,3.8699999999999983,35224.62137711351,1126303797.961499,0.7643033332162452,0.2481363079223474,1.5687397288022575,2.147619156830239,5.819727131950665,0.0014703136376027,0.0495932508279659,2.6092893200213414,2.17979599260837,0.8177892218687975,0.772698346475206
0148,26.05224623120986,3.3336641087394407,9.231882835258348,1.1813183474029842,1.8199999999999992,14214.053755450555,1126305020.7033598,3.109248956792248,0.1023150421717788,1.2570445207255825,2.840531651751759,1.0577440502554791,0.1385500675591464,0.046685497505151,0.1466998745815141,2.572708074775938,2.8143867672109266,5.025966916079721
0239,30.608884777867605,7.574717999212915,7.683222938757321,1.901351437941055,2.9899999999999984,25875.162430388933,1126341778.9849913,4.722478193267039,-0.4614409928973401,1.274252920626025,1.1918033640984491,0.6108868844775805,0.1308477806843554,0.0154065087367505,1.6098920563746475,0.8661452446710668,5.715963390538904,5.655317199891995
0240,15.862206203233354,3.320788905959316,5.209798446228928,1.090683140847995,2.049999999999999,16367.632958179323,1126322468.9302204,4.024353656070861,0.0546303447562484,1.297714042733239,1.2560581631195251,1.600780824260807,0.0103546226641911,0.046222945775003,0.2616414471569777,2.905408239552319,3.64795289034857,3.648615312803887
0149,34.36650298918815,7.044732441404984,7.766541135805597,1.592050384472607,3.4199999999999986,30521.477327245408,1126292490.3563566,0.7444233116790713,-0.3758417231647342,0.3880992605926766,0.3473295642759094,4.888796935953828,0.1248751265752757,0.0033219402926875,2.186312371234666,1.94008929471848,2.727114193866382,0.6193264856601655
0150,24.823695642267182,3.156609161595893,9.64180114369286,1.226062318160413,1.5799999999999994,11881.655260595562,1126319338.9992385,1.928635231920837,-0.1712192325736554,2.797065449163292,1.1365140383823604,4.180414137037645,0.0795526898925536,0.0307589262177024,0.3694211072083738,1.5550542559781582,3.467992631263648,5.175434690619288
0241,51.57130993785034,7.948147092876229,6.809738231387184,1.0495137934691805,6.5799999999999965,65676.52735507883,1126339210.3211677,1.6738340228758375,-0.6356443082379813,0.554281437536087,2.7229243830018803,0.5818078762048601,0.0107112152534738,0.0123291423519064,1.1711734845829724,2.7673072088829107,3.826985258920828,4.8092546847731
0151,23.06748809533817,3.1225307867784418,8.210236673970503,1.1113787801798578,1.8099999999999992,14095.706270840086,1126335825.851923,1.839865473603827,1.396572177063433,0.2951709709930897,2.5109236765153167,1.7725295281969295,0.0133405434072875,0.0009082707821712,0.6136505850651306,0.7181367255449795,0.1769023969328391,2.264274362037466
0242,30.934602422226487,7.025134316991486,8.540704575160687,1.93956256438382,2.6199999999999988,22142.02535013208,1126317577.2755425,1.110821066304368,0.8607900087683458,1.8902998468072227,1.686326472824624,4.009238578663565,0.0005790556435357,0.0344758203108893,1.1718266664329384,0.8194481848408789,1.687844326957622,4.463749582967555
0138,15.62327942671354,4.134287583379412,6.758967876495128,1.7885820387027551,1.3199999999999994,9484.285274754233,1126305764.2759626,1.764523734162873,0.9100891948199464,2.5977533081216237,2.8653834603535024,2.730010657999187,0.0543726661041858,0.0131830860250195,0.9838399800054304,1.1139727420258174,4.265220899298112,3.483742257165509
0152,28.95982422504541,5.130542972832732,6.87245876311184,1.217529662444313,3.2099999999999986,28286.29175385819,1126285410.9064202,3.652004577979592,0.9459539468538324,2.0028507387639256,0.842195466004328,3.8165638726788496,0.0439679395300125,0.0032910584451606,2.407658588057933,1.6093257216282524,6.222364473431443,2.943820806245187
0007,23.43419856631439,2.5952134094227803,10.724386373215708,1.1876690062534376,1.1799999999999995,8369.16587533978,1126309595.0388012,6.281558079845539,0.3078883301717622,0.8133308582146705,0.6897816014664144,5.676309289467434,0.051793596501896,0.0071191237322609,1.9844438430430589,3.034157288310693,5.211051599118293,2.688766720027158
0051,46.82871920071409,7.192924667409672,9.705925533411431,1.4908370841851226,3.819999999999998,34810.262036633365,1126274029.5218515,3.470381888851172,-0.6413024734710526,1.7842370969540515,2.4079494492585765,4.43438182185613,0.0184852727558067,0.036366980116344,1.8594971987371405,0.6798574092009021,0.146774822378775,1.6016219800705327
0243,17.412916195403717,7.33127981760029,3.963765313730518,1.6688458337568477,3.3899999999999983,30182.082218935517,1126312604.61502,6.100945544706838,0.8180731067657752,0.186074338171617,1.053680645055823,1.538088106902911,0.1587494109313958,0.0341326243222451,2.4411640679169517,1.5839252562298494,3.3112304675720896,2.56834740783478
0244,24.19190800404843,5.422664818340134,6.819036403543489,1.528500719922045,2.549999999999999,21385.232470380422,1126329257.816239,5.227619050440673,-0.5245733350553512,2.8213828036382536,1.7000038790867125,3.555846849344512,0.0267697503652284,0.0205388596639481,1.9668706483391865,0.9822272886338466,0.2940067767327556,2.733873195186016
0153,23.908140520433268,4.525540607659525,7.110047361959733,1.3458515534251234,2.359999999999999,19516.4901299534,1126299489.9371078,2.1763817575462734,-0.2889148442431886,1.3604511163400563,0.8205942908397882,4.380412074493154,0.184392277299881,0.0277037650597655,2.881446788094248,1.7554538120073226,0.2848059759230427,3.649125178075991
0008,28.867169936694367,8.097108945314332,5.583015460536786,1.5660102644796112,4.169999999999997,38570.71906447528,1126268959.7017686,4.571346478958509,-0.1557662461010518,0.3373046074225229,0.0900586793216276,5.575937812431634,0.0060310525667506,0.0038788485809427,1.289646362020434,0.7515718683704069,1.094879152913884,5.78051154901798
0245,34.62450797630195,4.43715431225805,9.671554789617426,1.2394163426195894,2.5799999999999987,21714.04399344487,1126280871.8228188,3.744378187757048,-0.2624057788196069,2.7580118798920474,1.1034468975523737,4.749861311026476,0.3566587523542753,0.025559677721278,1.8955107542531489,1.7914939316608995,0.9246633668907804,1.7212141374844043
0154,19.98717908547359,4.51568139547767,7.199789904648702,1.6266406172044228,1.7799999999999994,13776.172276923093,1126259879.5920713,0.8298683253045209,-0.575580423785169,0.8644067946721565,1.2408436912779122,1.5829444916913604,0.0028287878263886,0.0428839827324326,1.595782758278109,1.9780129603048948,2.2589684924887217,0.3958517430623255
0246,27.545121026603503,10.305481479200571,5.077547321980968,1.8996674523920776,4.419999999999997,41364.11095955547,1126290993.6286774,6.134791855945355,0.2636362053972222,0.4959906038045833,1.5311519346449816,3.8297940316532655,0.1464936463743803,0.0228707636498975,2.290075386709574,2.020562522638923,6.010122752585179,6.186625224185522
0155,25.198516246240622,3.877180476517736,8.930626798618178,1.374114710894309,1.8199999999999992,14210.21132843607,1126313344.9090848,4.462400380030052,0.8778235059760593,3.088069439583995,2.38945607809336,0.2491351963945622,0.0834187823801002,0.0336038167171986,0.5611663220307398,2.312932659518164,5.042200980502064,5.122723697862286
0156,30.271520911089578,5.57357165966688,8.533808141809333,1.57123889968801,2.549999999999999,21380.607984714083,1126325952.9603963,1.3150938058849984,0.4205687872033822,0.5062261698647134,2.3405878648253142,1.963742808186117,0.0015389553169064,0.0114684277105484,2.6302663539841187,1.5928264446520128,2.811759752952342,0.9163110988191668
0247,55.16328690750601,10.512675831539848,8.816615012244775,1.6802156062713751,5.259999999999997,50639.86276957482,1126301480.6034722,1.2038204560564196,0.0591865055701709,1.734420728766812,0.9186166663588626,1.1233805579903438,0.0841887142752354,0.0168618811669258,1.4535759130740784,2.587015906481108,3.9664230785951897,1.7265120431728818
0248,49.58183554419678,5.915864533072596,11.970715555060194,1.4282878156972487,3.1499999999999986,27529.01913073112,1126316606.1824305,6.159536282401136,-0.7638581513344558,2.555098702413483,1.9173195818840312,2.2882582477183124,0.0323911437697346,0.0189072249409185,1.0766894456540868,2.658973282200816,5.57792127219274,4.920546655693234
0055,42.65260742333387,6.262558229986494,7.200001762809174,1.0571553070148376,4.919999999999997,46905.267991327375,1126304414.2558904,6.181711205441021,-0.4230031105170975,2.235851923929752,1.7855835428689348,6.055753539551426,0.0058454939372742,0.0498737998796204,0.1381629753283585,1.1724443872167043,0.1612975420510173,2.302484122892449
0249,85.34724281628901,19.071339423582018,6.7356598525930105,1.5051224978304605,11.649999999999993,126526.95176293148,1126336216.8723867,2.371957525950539,0.3326653152109204,0.1448969999442663,2.526708645673049,1.4440599483135717,0.0030905763805975,0.0080739095470581,1.177066178819255,0.9756683948218036,5.154273020230985,4.712392321577277
0250,33.73838659078656,8.278069057832267,6.981294504203752,1.7129342526013247,3.8299999999999983,34895.9703588489,1126291474.253467,2.140593919570032,-0.6472628587054904,1.1945039108317133,1.7025272822426007,0.3959425103994497,4.816460301334699e-43,0.0114976396086646,1.8980263989306003,1.4167936027206434,3.917935276866428,1.2905262614788644
0251,70.9851726417591,13.916853256823494,5.963602647559299,1.1691819550391973,10.899999999999995,117166.68362064176,1126311001.916733,1.401911458733374,0.3154723052195006,2.957461094018099,2.789857513677348,0.8733212419020489,0.2250604129242238,0.0433538134025366,0.7589411749217215,0.6391827446334349,1.985869229890942,1.3427795027397165
0009,21.37006321143619,4.154059384125289,9.471856320457237,1.841204363496008,1.2599999999999996,8992.862635288397,1126322760.2259016,3.229254070717216,-0.8216406752752567,2.942156471268404,1.0960243658414628,1.835135752430999,0.2416803923965896,0.0353736265195816,2.330709985651847,1.3106137849497863,2.2420254130101838,2.312772437671143
0057,17.331426459261774,2.566175133304714,7.485117170213337,1.1082827831409656,1.3199999999999994,9519.657676052098,1126295932.9474337,0.3394355150672178,-0.6584793348436018,2.2665365878380346,2.358781482509765,2.917672749189625,0.0614931062371063,0.0345303198567495,1.2373047700991957,0.7593103453063047,1.816010727385846,2.3515559297422803
0011,30.40845243083168,8.864150983240979,6.903514670185936,2.012394300260466,3.3999999999999986,30307.013703881043,1126338630.7532964,5.044599119199303,-0.8878067044966198,1.1876369368803088,0.9623378946009442,3.696313513306158,0.1258024700666347,0.0319453296779721,1.067847046106703,0.974315465653214,4.182152944282263,3.525141239714081
0157,20.24843009535248,5.717630678825738,6.79515117007634,1.91877417727336,1.979999999999999,15735.688943066338,1126293287.0739412,2.4715528727192524,0.9194212282275542,1.488781693096555,1.0868296627765015,5.515711565359377,0.0079932683064316,0.037531331869614,1.450245996856857,2.0778039664245176,5.135041100475346,1.3475827614217315
0010,29.748603258615475,6.704828712617103,7.531175769811274,1.6973988022974806,2.949999999999999,25523.252719035427,1126310164.7289903,0.5129080518582777,1.1550366715757827,2.9153845879659475,2.7832391756753525,4.634104208057046,0.108318761345406,0.0361887500439155,1.1806021062610454,1.0573642779469794,1.1746629317393351,0.0233017107865743
0059,32.86923402415356,6.720742590009097,6.977760907333731,1.4267364696833993,3.709999999999998,33578.56688278409,1126299888.117374,4.047806654600978,0.1273176957664852,1.0041923423549304,0.9787043596307442,1.7451646385319677,0.0223602324223384,0.0057388908949681,2.046802189601231,1.3477480521483196,3.0307576596721866,2.4684195212317195
0252,84.2906182865073,24.40090800489191,5.34965462810207,1.5486472052508162,14.789999999999992,164621.33857781967,1126312925.737034,0.2486665006305684,0.2342830149596337,2.2348424792623844,2.148651073040853,3.981147418019426,0.0751532703735747,0.0076642292426244,2.955397419221017,1.7303981673892088,0.2745056543003109,1.6385389340466463
0158,20.77829018115662,4.179211386311314,6.574919978210238,1.3224370339163491,2.1599999999999993,17502.676831447876,1126317446.9482214,3.1745651587368617,-0.3953541234973665,1.9133618837556725,1.2131447375179567,0.5266638561644121,0.032095271228784,0.0372132115880475,1.843125969985969,2.199129128048801,3.4565402698517715,6.02776174973768
0159,24.444302204148062,2.8378689216003377,10.32608146689402,1.1988096625576417,1.3699999999999994,9984.21322878517,1126265611.6397324,0.2134058850030017,-1.3334219998599015,2.53463274862358,1.3932177059122055,0.3761219435234356,0.1601855504042204,0.0176419039167409,2.059844824098674,1.9841140267996715,2.0745212426108224,0.0389916890621141
0060,54.27475336351266,11.61463585414796,8.654717719375565,1.852083860385936,5.259999999999997,50801.86203853309,1126276843.052537,1.5402266720363602,0.9986215817812418,2.718711194930622,2.6210707472747914,3.313576849199153,0.4117220008190164,0.0488244156008387,1.5017084340745344,2.2878504620986373,1.914650986333208,1.409753326877497
0253,53.44485328238964,8.730081256713277,6.152321835313065,1.004966170567302,7.679999999999996,78666.67530833962,1126322848.8294446,4.963651451104945,1.212414941577893,1.6921643946979577,2.179213964275293,1.4078562945058046,0.0514718978209953,0.0096794918560513,1.5224565278489657,2.8246479386189365,4.291577920982801,4.309942842723268
0254,58.1300941849673,17.545700394779182,6.494677098243289,1.960321243657636,7.969999999999995,81769.765688612,1126304236.4549122,4.118249120256521,-1.0245914746875422,2.3645616287716305,1.7787702679952642,4.376335367597327,0.0383592006201651,0.0193724693609234,2.0088032649507337,1.2752841373385468,5.796356474541151,5.788499000758026
0011,30.40845243083168,8.864150983240979,6.903514670185936,2.012394300260466,3.3999999999999986,30307.013703881043,1126338630.7532964,5.044599119199303,-0.8878067044966198,1.1876369368803088,0.9623378946009442,3.696313513306158,0.1258024700666347,0.0319453296779721,1.067847046106703,0.974315465653214,4.182152944282263,3.525141239714081
0255,21.36716959649613,4.877853746863168,7.794294865106957,1.7793386363233106,1.7399999999999993,13446.73570786411,1126271655.7388196,5.920003768768808,0.9340410619978812,0.0773950276463518,1.401564263265557,4.207933231672912,0.1122324150904321,0.046881565801715,1.7909369135760904,0.8521523034264906,2.71868766899505,0.8758485982363337
0012,20.82527832930892,3.4686020440712086,10.611153102752718,1.7673649667558615,0.9599999999999995,6474.181854282441,1126339133.8398905,0.7590418163958961,-0.6841489237609315,0.702207128082944,1.5440330126975197,5.444006892219868,0.2688429223962126,0.0422764779132231,0.9707997700425772,1.2852774412821704,4.456171929939055,1.3041820561445656
0160,27.656462610044212,6.145418582487804,7.784042949665479,1.7296572907478185,2.549999999999999,21438.75419854598,1126307465.1034229,2.491781487090187,1.4626492517407317,2.313328532308101,1.942699448057187,0.8947982520932545,0.1479481569535969,0.0408787941445667,1.8935256186443028,1.0586121546112972,2.687804351627341,2.041984040995632
0161,103.96580131286852,12.981905976785928,15.807865618570668,1.973882012762887,5.559999999999997,54259.51844996077,1126262969.004699,3.197480134480452,-0.006999113716944,1.53157278125843,0.8211509781972987,4.985530841896897,0.4451124565777796,0.0010019341029792,1.1332635797512194,0.5595849971380699,1.011580913319356,1.396542346349713
0162,33.11780054503055,11.50393532564205,6.266489509585169,2.176753554000718,4.289999999999997,39824.06053372948,1126319720.9507873,3.852613804267084,0.9218920431431816,0.6033633827584673,2.0082838339478872,5.410817198359302,0.154806137377338,0.0327881760110974,2.1343486841488755,1.0773195944452345,5.551320977804984,1.3271907399756575
0163,49.29938307666369,7.950253724585783,9.620213427476182,1.5514015157992245,4.119999999999997,38068.22759109977,1126312739.7513027,4.6955315444683805,-1.2810522736446663,2.639772046842262,2.284945163044356,2.174937010245407,3.5128754662857364e-78,0.0265662814477465,0.845340079127065,2.1370694517961657,4.081364680501816,0.7442726321925249
0256,19.73470742562181,6.099962776480913,5.4783852200529655,1.693359075298951,2.5999999999999988,21940.710510671463,1126328957.795437,3.8168100429982976,-0.2598206217054731,1.273121138919702,1.998097708760022,3.1704446155781456,0.0564582745060808,0.0189178727961228,1.172909431551726,2.088281532154168,0.2130453619315143,4.012268154789014
0257,57.561818528620265,12.300279146431896,8.604852359503866,1.8387550765635567,5.699999999999997,55538.99904721968,1126339161.7776663,1.1734934573133688,0.166462055882972,0.2964332199163039,1.9821725672757888,1.4848031242121764,6.563019329030939e-06,0.0164170295084276,1.034789196302735,2.076975100524852,1.9669508099749855,6.220013378160468
0258,34.31740478880385,11.998222325227005,5.069926498336037,1.7725730041055263,5.759999999999997,56442.36445534032,1126262195.2401311,2.894305793578209,0.4359087544034382,0.1360656715816224,2.3293188005570804,4.671279934057652,0.0259563244720448,0.0303654992072702,1.381992155191318,1.5366845194543175,0.1418026672016903,1.703107454605479
0164,20.82887179648726,8.124549525873634,5.398388488172502,2.105705727156109,2.8599999999999985,24571.586966714884,1126292276.1511989,1.728609192237169,0.6012248693224411,3.03679433405824,1.112345529419397,4.667741319087697,0.0003977666195267,0.0017602793352123,1.7878628051983678,1.0590693074812938,1.2641440978871117,6.041082956726079
0259,18.95721841945022,6.237924718007868,6.281932502190007,2.067087120337378,2.019999999999999,16104.553314173376,1126300821.1172934,3.6677028054728487,-0.4088263046835105,0.8977853099923511,1.1642556964946165,4.6304534509333815,0.0498578386289876,0.0412504851242194,1.4449103954390703,2.378080225581735,3.5745684239129707,3.781026242053684
0165,20.9007801901532,7.96332865288567,5.052835450726373,1.9251620732341124,3.1399999999999983,27471.45261052726,1126334260.793175,5.654492532962035,-0.3164534570898821,2.5745119700878987,0.250119759774458,6.2422573005618265,0.0126098619852424,0.0288474170955579,1.3475500194846437,1.805287346323726,3.2655220619168697,5.601900928770764
0260,20.66774349784457,5.773869528586042,6.556729199108288,1.8317287000329705,2.149999999999999,17422.82463220956,1126336340.1587093,5.621464972144333,-1.41995848943472,0.1546611819581007,1.72004339838094,5.214105461876188,0.0695126438120972,0.0172507991679345,1.4393719177129087,1.5504491177067647,2.6752287564841795,0.9368400956744932
0166,26.758980011653016,5.892770334901551,8.521854880203756,1.876653505273072,2.1399999999999992,17303.506933715496,1126266705.7681844,4.822178205201032,-1.2564147662946965,1.4122751785052894,1.1548767748555755,6.200621864244931,0.3324120302202523,0.0467122776184459,1.880573306401052,0.6208181879684971,5.078652088285761,1.1338629219322969
