event_id,n_images_theory,n_images_detected,img_snrs,img_mags,img_delays_days,img_x_arcsec,img_y_arcsec,img_kappa,img_gamma1,img_gamma2,img_kappa_gal
0041,3,1,"[5.7, 18.36, 2.0]","[-1.2324, 4.9834, 0.0709]","[7.126996, 0.0, 7.841886]","[-0.31306, 0.31448, -0.03662]","[-0.3129, 0.81949, -0.0382]","[1.3501, 0.4419, 6.0018]","[-0.0467, 0.3143, 0.1282]","[-0.9653, -0.1097, -3.3009]","[1.07097, 0.22869, 5.51966]"
0001,3,2,"[28.82, 10.75, 0.94]","[3.5951, -0.8226, 0.002]","[0.0, 21.04034, 27.63724]","[0.54609, -0.37328, -0.00862]","[-0.5707, 0.17343, 0.00431]","[0.3027, 0.7701, 25.2855]","[0.0407, -0.677, -6.7407]","[0.4543, 0.9001, 5.7869]","[0.07156, 0.44657, 24.45867]"
0042,3,1,"[9.84, 4.13, 0.83]","[3.4836, -0.3705, 0.0054]","[0.0, 498.2342, 511.3163]","[1.94127, -0.58471, -0.05374]","[3.82364, -0.49549, -0.05032]","[0.3945, 1.6969, 16.3324]","[0.1654, -0.3484, -1.0914]","[-0.2285, -1.7503, -6.9116]","[0.00604, 0.52768, 14.11735]"
0227,3,0,"[6.7, 4.59, 0.42]","[-0.6813, 16.5465, 0.0055]","[64.50526, 0.0, 73.14096]","[-0.49453, 1.18924, -0.02609]","[-0.09552, 0.37272, -0.00464]","[1.1594, 0.4799, 16.5619]","[-1.1204, -0.3782, -7.2908]","[-0.4877, -0.2589, -2.3797]","[0.5303, 0.06489, 15.19629]"
0141,3,1,"[13.84, 5.55, 0.29]","[2.6579, -0.4291, 0.002]","[0.0, 321.7094, 334.2296]","[-1.14209, 0.39359, 0.02101]","[2.62355, -0.33266, -0.0221]","[0.3533, 1.4252, 25.9441]","[0.0701, -0.4494, 0.2692]","[0.1925, 1.5196, 10.7034]","[0.00482, 0.43194, 23.83832]"
0043,3,1,"[16.88, 1.88, 0.25]","[4.3757, -0.0471, 0.0009]","[0.0, 439.847, 443.9242]","[2.41098, -0.12355, -0.0154]","[1.55683, -0.16393, -0.02094]","[0.42, 3.3882, 37.9299]","[-0.0466, 1.3094, 6.004]","[-0.3252, -5.0233, -16.4664]","[0.00178, 1.88744, 35.55543]"
0228,3,0,"[3.35, 1.86, 0.07]","[4.8051, -0.1434, 0.0003]","[0.0, 647.5895, 676.8271]","[1.55305, 0.01175, 0.00174]","[1.89526, -0.2874, -0.0097]","[0.5105, 1.7761, 66.9884]","[0.1225, 2.7499, 19.4464]","[-0.1283, -0.1277, 16.4217]","[0.00075, 0.48065, 64.60547]"
0044,2,1,"[6.3, 13.5]","[-0.8097, 3.7153]","[261.2833, 0.0]","[0.40072, -0.80934]","[-0.34691, 1.16763]","[0.7289, 0.4238]","[-0.2189, 0.0592]","[1.1227, 0.2436]","[0.04666, 0.00258]"
0229,3,0,"[7.74, 5.78, 4.35]","[1.4201, -0.2632, 0.1486]","[0.0, 35.06898, 35.07189]","[-0.18451, 0.01427, 0.01025]","[0.26237, -0.01703, -0.01225]","[0.1212, 3.1316, 4.8708]","[0.0501, 0.5088, 0.4741]","[0.2561, 2.8432, 2.8339]","[0.00677, 2.88532, 4.60813]"
0230,3,0,"[3.87, 4.65, 0.21]","[-0.485, 2.2158, 0.0006]","[42.75135, 0.0, 50.45104]","[-0.20471, 0.58709, -0.00468]","[0.00276, -0.02772, -9e-05]","[0.7174, 0.2433, 42.1478]","[-1.4603, -0.3475, -8.6431]","[0.0956, 0.0252, -2.1419]","[0.35425, 0.02411, 41.2351]"
