event_id,lens_einstein_radius,lens_max_sep,lens_flux_ratio,src_pos_x_arcsec,src_pos_y_arcsec,lens_type_flag,is_subhalo,subhalo_frac,host_halo_type,host_halo_z,host_halo_mass,host_halo_x,host_halo_y,host_halo_e,host_halo_pa,host_halo_param,central_gal_type,central_gal_z,central_gal_mass,central_gal_x,central_gal_y,central_gal_e,central_gal_pa,central_gal_param,shear_type,shear_z,shear_mass,shear_x,shear_y,shear_e,shear_pa,shear_param,subhalo_type,subhalo_z,subhalo_mass,subhalo_x,subhalo_y,subhalo_e,subhalo_pa,subhalo_param,satellite_type,satellite_z,satellite_mass,satellite_x,satellite_y,satellite_e,satellite_pa,satellite_param
0002,0.09713293,0.2025103,0.1922109,-0.07299063,-0.002054438,0,False,-1.0,0,1.719,629758400000.0,0.0,0.0,0.2264826,129.856,5.299488,1,1.719,7981254000.0,0.0,0.0,0.5790632,52.53429,0.04538187,2,1.719,2.99,0.0,0.0,0.1154103,125.9539,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0137,0.8750913,1.865342,0.9446926,-0.6351928,0.8478511,0,True,0.2903135,2,0.754,8981291000000.0,-31.03248,13.10387,0.3465888,-43.67092,6.329727,3,0.754,97197930000.0,-31.03248,13.10387,0.5317347,-105.9497,0.2967304,4,0.754,2.67,0.0,0.0,0.04362558,-98.18017,0.0,0,0.754,1243394000000.0,0.0,0.0,0.3351826,-136.8638,28.99827,1,0.754,39668360000.0,0.0,0.0,0.2388762,-104.277,0.05882844
0231,0.8441729,2.340335,0.1290204,1.012547,-0.3621921,0,False,-1.0,0,0.302,4661531000000.0,0.0,0.0,0.1416249,-172.6612,6.464574,1,0.302,91213910000.0,0.0,0.0,0.4259922,-213.9371,0.2450187,2,0.302,3.82,0.0,0.0,0.08761482,16.33731,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0046,0.1538151,0.312007,0.08530829,-0.06296621,-0.04295874,0,False,-1.0,0,1.022,438601700000.0,0.0,0.0,0.1778678,143.6228,5.888689,1,1.022,7767011000.0,0.0,0.0,0.2627816,200.5097,0.0515054,2,1.022,4.8,0.0,0.0,0.1370708,-60.97258,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0232,1.547167,2.941647,0.1217501,-2.038749,-0.8192438,0,True,0.2759525,2,1.281,7024919000000.0,-20.8019,-17.29238,0.2249051,110.9294,4.920413,3,1.281,108082700000.0,-20.8019,-17.29238,0.3601795,121.3066,0.05998537,4,1.281,14.07,0.0,0.0,0.07000816,93.90469,0.0,0,1.281,2213212000000.0,0.0,0.0,0.3436696,132.7117,27.106,1,1.281,80059840000.0,0.0,0.0,0.5551422,124.3072,0.03880577
0142,0.2110242,0.4798523,0.8787462,0.1255878,0.03364602,0,False,-1.0,0,0.437,499605900000.0,0.0,0.0,0.3899826,34.8931,7.843409,1,0.437,14785670000.0,0.0,0.0,0.389917,35.6546,0.2017913,2,0.437,3.48,0.0,0.0,0.04618522,-134.6504,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0047,2.077032,4.542258,0.5740363,-0.7799832,-0.2585357,0,False,-1.0,0,0.784,33881660000000.0,0.0,0.0,0.2132376,-130.7872,7.079765,1,0.784,202331200000.0,0.0,0.0,0.2493354,-143.8403,0.1414143,2,0.784,2.77,0.0,0.0,0.05377737,39.88057,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0143,0.2500685,0.5441149,0.2772103,0.1157993,-0.1204365,0,False,-1.0,0,0.817,677661600000.0,0.0,0.0,0.1384122,154.7529,7.604272,1,0.817,17647900000.0,0.0,0.0,0.3172461,147.5011,0.1011038,2,0.817,3.8,0.0,0.0,0.1209652,-162.4986,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0144,0.7461828,1.567928,0.1579689,-1.019545,-1.93807,0,True,0.2848917,2,0.95,17283120000000.0,-6.318163,-9.322364,0.365275,97.75734,5.508763,3,0.95,100794500000.0,-6.318163,-9.322364,0.4770523,125.266,0.1105111,4,0.95,2.68,0.0,0.0,0.03292307,-75.50842,0.0,0,0.95,2185945000000.0,0.0,0.0,0.2133722,63.74305,11.53079,1,0.95,74249290000.0,0.0,0.0,0.1910641,34.66585,0.04938908
0003,0.2078217,0.5152751,0.5466184,-0.09337024,-0.02452968,0,False,-1.0,0,1.045,672041600000.0,0.0,0.0,0.4098797,-151.3428,9.632407,1,1.045,12378170000.0,0.0,0.0,0.1873189,-157.1722,0.07709256,2,1.045,3.23,0.0,0.0,0.05262087,-0.5685544,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0048,1.350292,1.687581,1.0,0.5779952,-0.8615901,0,True,0.274653,2,1.207,5761537000000.0,3.038131,-1.671433,0.4460473,-96.93112,8.074831,3,1.207,72247750000.0,3.038131,-1.671433,0.1185637,-52.8104,0.05067524,4,1.207,5.77,0.0,0.0,0.1782554,-98.17629,0.0,0,1.207,2723288000000.0,0.0,0.0,0.2334413,-44.26399,14.34952,1,1.207,69066810000.0,0.0,0.0,0.1560844,-56.2811,0.09405064
0233,0.2173984,0.4156186,0.2462112,-0.1573866,0.29093,0,True,0.284068,2,1.211,858621400000.0,-5.788841,9.859585,0.3771256,39.95678,4.125041,3,1.211,24022110000.0,-5.788841,9.859585,0.3614191,92.70021,0.1057775,4,1.211,7.74,0.0,0.0,0.05911917,-116.8698,0.0,0,1.211,172717100000.0,0.0,0.0,0.1545041,29.40558,28.38505,1,1.211,1653638000.0,0.0,0.0,0.5191486,-17.65967,0.05395711
0145,0.3749944,0.8749816,1.0,0.04704229,-0.09791446,0,False,-1.0,0,1.601,1130586000000.0,0.0,0.0,0.4656967,135.2298,5.183453,1,1.601,38386340000.0,0.0,0.0,0.2108463,120.867,0.02476971,2,1.601,4.22,0.0,0.0,0.1756932,105.3461,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0004,0.6286069,2.262486,0.1879841,-0.8356712,0.1135696,0,False,-1.0,0,0.684,13843840000000.0,0.0,0.0,0.3436216,15.93719,4.059354,1,0.684,155490000000.0,0.0,0.0,0.5733799,5.287063,0.09502739,2,0.684,1.9,0.0,0.0,0.05009258,8.347032,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0146,0.7823555,1.494275,0.1117725,0.03872929,-0.646202,0,False,-1.0,0,0.716,2944647000000.0,0.0,0.0,0.1387553,-101.7207,8.256615,1,0.716,73343890000.0,0.0,0.0,0.3861353,-95.14717,0.1018782,2,0.716,1.96,0.0,0.0,0.05935741,-124.2654,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0005,0.242149,0.5202469,0.1674079,-0.152683,0.1394584,0,False,-1.0,0,0.729,596492800000.0,0.0,0.0,0.08845142,-142.9188,5.304896,1,0.729,15763940000.0,0.0,0.0,0.451656,-124.9,0.09125978,2,0.729,3.01,0.0,0.0,0.09373318,141.4222,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0006,0.440274,0.9194483,0.1786454,0.3142694,0.003785146,0,False,-1.0,0,1.102,6440883000000.0,0.0,0.0,0.05261047,98.75232,2.833198,1,1.102,93954760000.0,0.0,0.0,0.3700942,125.3052,0.05675693,2,1.102,1.8,0.0,0.0,0.06436822,-43.01667,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0234,0.1830937,0.4294319,0.2067397,-0.04348767,0.1477346,0,False,-1.0,0,1.639,1256622000000.0,0.0,0.0,0.3160493,32.94571,4.493192,1,1.639,44891400000.0,0.0,0.0,0.3147012,-33.67317,0.0348236,2,1.639,2.17,0.0,0.0,0.01620334,-48.91181,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0147,1.30213,2.500649,0.6272185,1.910578,-1.241186,0,True,0.2802027,2,1.092,16472050000000.0,13.26902,-8.538355,0.5100008,-9.565683,5.652043,3,1.092,138634500000.0,13.26902,-8.538355,0.3255182,26.44145,0.1374332,4,1.092,4.7,0.0,0.0,0.06167457,-80.33657,0.0,0,1.092,2851298000000.0,0.0,0.0,0.3796147,-124.0029,18.39221,1,1.092,83191690000.0,0.0,0.0,0.1297605,-95.579,0.03357656
0235,0.1671275,0.386621,0.1412423,0.05299827,0.1653211,0,False,-1.0,0,1.161,723005800000.0,0.0,0.0,0.1153467,-140.3622,3.960069,1,1.161,15166470000.0,0.0,0.0,0.0687199,-136.9117,0.04503285,2,1.161,2.19,0.0,0.0,0.04837287,-125.9347,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0236,0.2581645,0.5700888,0.1654448,0.1192543,0.161676,0,False,-1.0,0,1.826,1939490000000.0,0.0,0.0,0.1029068,-52.00383,1.834568,1,1.826,47702820000.0,0.0,0.0,0.301857,-48.56406,0.0324305,2,1.826,2.95,0.0,0.0,0.1057213,-169.8687,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0237,0.7940337,1.802873,0.1015104,-0.6014922,0.8382822,0,False,-1.0,0,0.223,794496700000.0,0.0,0.0,0.2079623,153.3878,4.734633,1,0.223,59196440000.0,0.0,0.0,0.2301062,124.9351,0.2280019,2,0.223,4.0,0.0,0.0,0.03179062,91.70321,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0050,1.444462,2.340561,0.278536,-0.01762405,-0.3810184,0,False,-1.0,0,0.374,19525690000000.0,0.0,0.0,0.4768112,-22.41478,7.46143,1,0.374,134990900000.0,0.0,0.0,0.4961268,-65.37119,0.2051101,2,0.374,1.57,0.0,0.0,0.04518085,-20.82286,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0238,0.3608297,0.5886382,0.3878156,-0.8416728,-1.457419,0,True,0.2976814,2,1.063,16171970000000.0,-18.41188,-25.40299,0.1936728,-71.45267,1.676009,3,1.063,179507800000.0,-18.41188,-25.40299,0.461379,-27.04871,0.1131825,4,1.063,3.87,0.0,0.0,0.07995037,151.6139,0.0,0,1.063,500522800000.0,0.0,0.0,0.4374243,128.5471,13.33026,1,1.063,19264570000.0,0.0,0.0,0.3074284,108.1074,0.09123495
0148,0.2468274,0.4513993,0.2482849,-0.1346999,-0.01816283,0,False,-1.0,0,1.283,2047799000000.0,0.0,0.0,0.3230548,-122.495,2.379593,1,1.283,50253250000.0,0.0,0.0,0.3412713,-114.3219,0.06921759,2,1.283,1.82,0.0,0.0,0.0240534,47.95924,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0239,0.1898885,0.4501632,0.3522831,-0.1352814,-0.01831903,0,False,-1.0,0,1.85,2369868000000.0,0.0,0.0,0.4873598,-156.2627,4.313739,1,1.85,32324690000.0,0.0,0.0,0.2456954,-161.0818,0.06225947,2,1.85,2.99,0.0,0.0,0.05517084,98.76989,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0240,1.812603,4.128109,0.1676319,-0.3280827,1.352429,0,False,-1.0,0,0.373,39620810000000.0,0.0,0.0,0.3710405,-86.04212,4.661219,1,0.373,187391400000.0,0.0,0.0,0.2173985,-83.08781,0.1776985,2,0.373,2.05,0.0,0.0,0.06059305,121.034,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0149,0.6541456,1.482973,0.2952265,-0.4569672,-0.0676206,0,False,-1.0,0,0.399,2718803000000.0,0.0,0.0,0.1091188,113.5695,5.694027,1,0.399,82226840000.0,0.0,0.0,0.4394962,135.9517,0.3288182,2,0.399,3.42,0.0,0.0,0.1005154,-10.97779,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0150,0.7216736,1.480137,0.1749902,0.4040229,-0.4073265,0,False,-1.0,0,0.46,3128149000000.0,0.0,0.0,0.1651656,-36.73626,6.278964,1,0.46,72358870000.0,0.0,0.0,0.2201666,-95.7773,0.1677169,2,0.46,1.58,0.0,0.0,0.06114249,161.7909,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0241,0.3948069,0.8068453,0.193155,-0.2513066,-0.04072828,0,False,-1.0,0,0.794,708829400000.0,0.0,0.0,0.1675879,-104.7195,7.206222,1,0.794,27136410000.0,0.0,0.0,0.02550882,-55.88846,0.08948595,2,0.794,6.58,0.0,0.0,0.04266976,-40.68367,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0151,0.2633327,0.5467822,0.1488853,0.2692825,0.08913663,0,False,-1.0,0,0.848,708777900000.0,0.0,0.0,0.1963836,-175.5313,5.907371,1,0.848,23427450000.0,0.0,0.0,0.2736929,-111.2922,0.07623913,2,0.848,1.81,0.0,0.0,0.06505024,162.3495,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0242,0.3695372,1.097281,0.1150027,0.494456,-0.04378858,0,False,-1.0,0,1.421,3852726000000.0,0.0,0.0,0.3862728,2.60233,5.638256,1,1.421,84923860000.0,0.0,0.0,0.3556465,-4.980678,0.08913064,2,1.421,2.62,0.0,0.0,0.01665753,-120.129,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0138,0.7104412,1.544323,0.1852966,-1.230694,1.13765,0,True,0.3056893,2,0.396,19582250000000.0,-38.63062,97.86755,0.3450004,-3.971259,3.928621,3,0.396,159840400000.0,-38.63062,97.86755,0.3345695,-107.9487,0.4086018,4,0.396,1.32,0.0,0.0,0.03218276,129.9652,0.0,0,0.396,1146151000000.0,0.0,0.0,0.3748154,-155.4534,11.4522,1,0.396,63020540000.0,0.0,0.0,0.1661896,-118.1302,0.09120134
0152,1.985578,4.330009,0.2149502,-1.542129,-1.652924,0,True,0.2875243,2,0.463,48292290000000.0,-51.18336,-56.32206,0.2919455,-67.19237,4.026207,3,0.463,336753700000.0,-51.18336,-56.32206,0.2565692,-50.82592,0.4826867,4,0.463,3.21,0.0,0.0,0.1651628,-132.258,0.0,0,0.463,8358489000000.0,0.0,0.0,0.09538947,58.27464,14.53573,1,0.463,110382800000.0,0.0,0.0,0.4195426,66.63978,0.1894889
0007,0.4859483,0.9339058,0.2048355,0.2633096,-0.05445681,0,False,-1.0,0,0.61,2014244000000.0,0.0,0.0,0.1164461,-93.35234,4.402947,1,0.61,66893450000.0,0.0,0.0,0.1742018,-110.5138,0.0780097,2,0.61,1.18,0.0,0.0,0.01830029,85.91942,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0051,1.474521,3.725251,0.001537222,-1.415387,1.738403,0,False,-1.0,0,1.065,11097910000000.0,0.0,0.0,0.2614288,-165.6038,10.31547,1,1.065,108669200000.0,0.0,0.0,0.08475325,-177.2915,0.03934175,2,1.065,3.82,0.0,0.0,0.1523924,-123.7919,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0243,0.1652106,0.342419,0.1950507,-0.09908759,-0.05261352,0,False,-1.0,0,1.234,649043300000.0,0.0,0.0,0.1682113,110.5526,5.325473,1,1.234,9766531000.0,0.0,0.0,0.247023,123.4373,0.05973773,2,1.234,3.39,0.0,0.0,0.08961596,53.08403,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0244,0.41639,1.03399,0.1991533,-0.1027575,-0.2849636,0,False,-1.0,0,1.336,4739789000000.0,0.0,0.0,0.1993931,-43.93645,4.868068,1,1.336,66490670000.0,0.0,0.0,0.2631302,-25.74666,0.02572199,2,1.336,2.55,0.0,0.0,0.06653743,-97.079,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0153,0.2283488,0.4591947,0.1284817,-0.1812594,-0.04673288,0,False,-1.0,0,1.757,2826741000000.0,0.0,0.0,0.2123884,-103.8838,4.107049,1,1.757,54039110000.0,0.0,0.0,0.1195312,-118.879,0.05474301,2,1.757,2.36,0.0,0.0,0.04875748,120.7523,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0008,0.02280637,0.04915929,0.7177538,0.01023577,0.001483141,0,False,-1.0,0,2.504,262281300000.0,0.0,0.0,0.191079,-8.218958,2.335321,1,2.504,1521716000.0,0.0,0.0,0.258413,33.74343,0.03584004,2,2.504,4.17,0.0,0.0,0.06176623,150.1758,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0245,0.2844205,0.6008427,0.7090743,0.1377672,-0.1198329,0,False,-1.0,0,0.411,618131300000.0,0.0,0.0,0.4799557,92.20652,6.397158,1,0.411,23425060000.0,0.0,0.0,0.3846591,-39.99961,0.223516,2,0.411,2.58,0.0,0.0,0.07224783,7.788505,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0154,0.7358588,1.664541,0.1233822,0.6438298,-0.1541148,0,False,-1.0,0,0.464,4679827000000.0,0.0,0.0,0.2667571,-145.9862,8.127043,1,0.464,92881320000.0,0.0,0.0,0.2256491,-173.3519,0.2227743,2,0.464,1.78,0.0,0.0,0.06601213,89.67292,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0246,0.6341739,2.041087,0.005914075,0.448965,-0.9759308,0,False,-1.0,0,0.954,9773049000000.0,0.0,0.0,0.3785854,42.52063,5.501682,1,0.954,53924040000.0,0.0,0.0,0.4516105,10.67385,0.04058256,2,0.954,4.42,0.0,0.0,0.032418,2.242164,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0155,0.1279459,0.2618258,0.3119778,0.01325509,-0.09969388,0,False,-1.0,0,1.411,822495100000.0,0.0,0.0,0.4413364,-133.0554,6.141865,1,1.411,24344020000.0,0.0,0.0,0.3242044,-122.2218,0.06202876,2,1.411,1.82,0.0,0.0,0.1071168,-105.9086,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0156,0.6358711,1.499375,0.1288855,-0.6135647,-0.06908545,0,False,-1.0,0,0.393,1162359000000.0,0.0,0.0,0.15158,-162.6759,15.03164,1,0.393,41700580000.0,0.0,0.0,0.2675951,-148.7181,0.1142667,2,0.393,2.55,0.0,0.0,0.05894626,122.9283,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0247,0.581485,1.267042,0.4272604,-0.143774,-0.3182982,0,False,-1.0,0,0.563,1323099000000.0,0.0,0.0,0.1906421,52.92087,6.105523,1,0.563,65549540000.0,0.0,0.0,0.06792638,24.29966,0.2218758,2,0.563,5.26,0.0,0.0,0.0309925,73.78796,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0248,0.5821672,1.488901,0.1211778,-0.2547745,0.5456189,0,False,-1.0,0,0.583,3040089000000.0,0.0,0.0,0.2055898,-44.61357,7.820657,1,0.583,56758300000.0,0.0,0.0,0.3266227,-22.31447,0.1467695,2,0.583,3.15,0.0,0.0,0.02615656,-109.174,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0055,2.679783,7.738176,1.0,-0.4641712,0.7535513,0,False,-1.0,0,0.608,125605000000000.0,0.0,0.0,0.3836072,-171.5793,3.478593,1,0.608,404235600000.0,0.0,0.0,0.2269442,-229.0077,0.3999555,2,0.608,4.92,0.0,0.0,0.1094432,12.89154,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
