event_id,m1_det,m2_det,m1_src,m2_src,z_source,dl_source,gps_time,ra,dec,psi,theta_jn,phase,a1,a2,tilt1,tilt2,phi12,phijl
0023,23.042009652439138,3.199909603142909,9.290334014194343,1.2901751833646495,1.4799999999999993,11010.922555996402,1126330676.1420486,0.6764257870846444,0.976249464447435,1.9482232927002816,2.128097779480661,0.9770610135724016,0.1024059036377397,0.0260432433705174,1.498802622953901,0.8880455379218606,3.4704552381138942,2.839927498453321
0377,41.96726022928212,10.685623921143112,7.528340167033297,1.9168516442544437,4.579999999999997,43017.959627926175,1126306139.1644406,1.938160080425056,0.0599105450065143,0.0819686817108606,0.8087510643970965,5.711905392359975,0.2042021630180051,0.0081336235643701,0.5859260749052564,1.4549507501096255,2.3209839390815983,1.0789528118530618
0264,27.813182452854168,4.526080976069223,8.584872900521733,1.397029267790111,2.239999999999999,18290.613410736,1126308775.6315856,2.545686730477851,0.2223882600292363,0.278117258929736,1.01791319628943,1.9552939611271745,0.2766746319688714,0.0430555153185535,1.2091587169986742,2.4346575173150566,2.8098618418419865,1.2953315410032915
0024,20.01583709420313,5.38935299347962,7.229205338162956,1.94649562975265,1.7699999999999994,13706.43926867404,1126284255.6910124,4.43781911669002,0.5813558688791998,0.1683002919622476,1.313111113866406,0.3054611944255978,4.7286270891208115e-08,0.0018906543803941,1.3805557827958024,0.3523958454901418,3.206036041338657,5.546638651855379
0025,18.373357767658582,5.7113139873209615,6.056872070910253,1.8827640878410727,2.039999999999999,16258.088288628747,1126337484.314261,3.581672516761937,-0.2751842268920214,2.2960449580253206,2.754945761617221,1.2687685659599748,0.209994069951467,0.0128290466577219,1.7361257834126096,2.2238710682300336,1.0395395060779316,6.134245069199097
0378,16.1414898198974,2.970342070364808,5.511611319677096,1.0142416320304588,1.9299999999999993,15239.486562781842,1126331073.0266826,3.775075301452615,0.5026120542936535,0.9008229025239608,1.696396134901751,0.4796680320419655,0.0716071281175523,0.0351769048059753,0.6138629198960694,1.0003686440536033,6.151911155197913,2.9588979326715763
0265,21.83843135847553,3.5901582015962545,7.882532682660519,1.2958595283457068,1.7699999999999994,13722.951092653147,1126337780.3519013,1.1307928004578365,1.0250217187490476,2.9308512341672897,1.574994244402622,2.3508418445679107,0.048502521952057,0.023365058280173,1.845058134303585,1.6989078932200892,3.4146866144076,1.06738131186694
0266,37.18695720067279,3.752523164181982,11.338038038388577,1.144117550296904,2.279999999999999,18689.176972681023,1126308883.5365326,2.647366424130946,-0.1408881442615423,0.8082824287055531,1.5090635199443292,2.7549351655888072,0.1332443805952328,0.0180512048829947,2.61395816784754,1.8134199801352529,0.077323832627348,5.950226910196906
0026,24.822885833372784,7.620835337454111,7.160985229730817,2.198482870043662,2.479999999999999,20561.62081075196,1126280162.761905,2.981920119158434,0.765947416689131,2.9225300046929643,2.866340178781205,1.7818454043851797,0.0001955579687046,0.0110695343595621,2.0109076180460246,1.3691034765221377,4.024441319964767,4.485321043408898
0099,26.425951883976023,5.245201432572316,6.941152509189092,1.3777268362839266,2.8099999999999987,24042.29326897043,1126337669.971786,2.5393281892249866,0.3830298735634529,1.4727571280715932,1.892657465908921,1.880911933349844,0.4017690296979714,0.0054412512365962,1.6856271596416026,2.176755695145107,6.002665111784268,2.0221216306653704
0379,17.61537183740712,4.46929413306104,4.978372129621353,1.2630905300484618,2.529999999999999,21290.5636982904,1126277068.886987,4.868990354585256,0.731058969979004,1.9691857714475447,1.711916407513466,2.499289696649454,0.0292220952576128,0.0051202686503123,2.2156244282451127,1.7612727022913783,5.23345161001328,1.0103470556695315
0138,19.18508877224285,4.309318587259088,4.587137882449238,1.0303542909719812,3.1799999999999984,27954.20590590344,1126295410.8021967,4.266067529754269,-0.8817873579748535,0.4406568632155867,1.6662597974286146,5.515305342054852,0.2515835323206326,0.0495062020991314,1.049053159840944,1.7635750186781434,1.0398787819858275,6.197417521942463
0380,25.82998572756263,7.0192523757006215,6.716683861980036,1.825246814005197,2.8399999999999985,24440.134204680893,1126294840.133388,3.268103232886693,-0.5235720014374239,0.0886853079059774,1.699794787653124,0.7840821879864351,0.0574933704436188,0.0299298632990269,2.7113396526426805,1.580185422474616,0.1074932532948634,2.2087855739454696
0027,29.38950734204401,7.2324857533522575,6.713462664381319,1.6521210277770932,3.3799999999999986,30019.279197584758,1126302075.068283,3.684630429127313,-0.9708931723138308,1.548219730149916,2.414481166929959,5.332433770602994,0.2323857248080706,0.0103421789593192,2.918983514480304,1.9752477640210584,3.673475003733449,0.6724334420277827
0028,81.87086008918261,9.45519939730086,11.085737537774984,1.2802828597577525,6.379999999999996,63507.03083316723,1126330751.0813775,3.352849169968682,-0.2892494077896717,1.7419644698925334,1.4794477262017425,1.6842312346815569,0.290142553712498,0.0242684175009765,1.3290536006453406,1.5265769604881805,2.158730124816891,4.049437222960839
0381,27.838782226465625,8.020293443019371,4.169979261240881,1.2013620802228266,5.669999999999997,55385.92047622701,1126339023.1484697,0.6251240585770784,-0.864397752176938,1.6893645337009546,1.3818974925879015,1.557144957727561,0.2101978621720917,0.0092455034606674,1.7029107969724615,1.5879363808919953,1.7325698085988168,5.358742433982707
0029,39.28634591290925,8.367403881667851,5.799651793528744,1.2352390582995991,5.759999999999997,56500.44329505833,1126341777.5906987,4.073708628070228,-1.1116125050593977,2.339330033054767,0.8674318294665018,1.7182039829234186,0.3254283850441325,0.0271832971746077,0.861921032403888,1.4235760145229013,3.6111944630379065,3.7296322145720753
0141,17.960466951947105,5.125096790003924,4.8643051039796905,1.3880504633151165,2.679999999999999,22860.949075043885,1126340272.019291,4.7503897758253375,-0.0113614336961663,0.6167682947909262,1.4674969582672277,3.0101388747197437,0.1014204208667478,0.0225300062129762,0.9801327562999194,2.735237530840809,1.0525596735430554,4.570406697339174
0030,36.282791860849336,4.8558871103039385,10.665921417698517,1.4274676141337197,2.399999999999999,19909.83704841349,1126294953.2956104,3.742350299197692,-0.3271915501368911,2.1259824632282056,2.4693785990635484,0.1400880964815614,0.0873493452121234,0.0458709531529606,1.1468115760428248,0.9318168619099768,0.1473900897052517,2.521108465791718
0382,30.83221732165664,8.122550729081594,7.119774406930876,1.875659093752313,3.3299999999999983,29518.68437153267,1126285408.299672,0.1975614889518428,0.1365004941894307,2.4588856140920927,1.4584315394903726,1.8587059086609032,0.1437291739067037,0.0197403685652398,1.0490825918216975,2.692138536434932,6.26649143339628,4.752178319308204
0031,51.49336626026266,8.640069831830047,12.097742150827596,2.02987966376722,3.2499999999999987,28735.208163301584,1126316293.748862,0.4083696265316811,-0.2206088495149449,0.4928854662027995,1.2458170427593094,1.694266280022349,0.0011600338506947,0.0403941595654328,2.629635499486513,2.469961837349109,3.550202371435444,1.6473360976457412
0267,27.918518390441733,5.583950526177982,6.812983476881335,1.3626569339581454,3.0999999999999988,27066.420088805728,1126277184.151683,4.454042288576892,-0.2040709739709163,1.504401061393502,2.546327015267634,0.7072349805019715,0.1081715021591537,0.0214828792725351,0.8279492687881751,1.209592268171757,2.390894744349512,2.676445084631574
0220,35.420119023449146,7.328434449007523,7.500501799546588,1.5518563259556082,3.7199999999999984,33705.56437877207,1126321512.7853415,0.9223001544311442,-0.97462506373317,2.5865348763996776,2.722490524607161,3.806027906445315,0.051140573812623,0.0145787525414958,2.27974699350961,1.2071526456391228,1.1905758364676922,3.197488470197235
0032,31.651020485580425,7.411105653216714,8.356660849073238,1.9567172088115288,2.7899999999999987,23839.894957307704,1126306648.7253053,6.261774811428729,0.4437118813072538,2.491669502636677,0.992632843746529,4.640718603797545,0.0361651218380891,0.0250255696569296,2.681624015753002,1.3608621798556242,5.419105633279327,1.5342456478382078
0383,50.35610398475553,15.05804072289113,7.231196815147823,2.1623526742795764,6.009999999999997,58667.28934322425,1126275595.162772,1.826047067137893,-0.3824792793207341,1.7691444662682152,1.6755854774696646,4.188195420632446,0.0745458183538161,0.0345731552302655,2.7804451200523848,1.688057647474795,3.769503978615636,2.560499533698926
0268,23.98441335627704,5.222513521231379,6.709109473168137,1.4608827165610916,2.5799999999999987,21661.80813681649,1126324348.644952,5.219349745263179,-0.5143610789904601,2.1529681941450853,1.4379839548742872,2.9877803864345083,0.0079010388256277,0.0282670118580925,1.984714748233954,0.7538147468879391,3.488683590282156,5.158878159955357
0269,31.28966343763122,6.070257489996309,7.691290866287081,1.49212586072974,3.0699999999999985,26755.91405828793,1126326625.603377,4.305528914957973,0.021759657476498,2.3043043884425063,0.4246205647384777,3.313773097578203,0.0038889989485379,0.0395734167779747,2.1793160142362864,0.5690270548282775,0.3242017853943517,5.156195064017945
0033,35.56808088095335,10.67596872412668,5.805399219815834,1.7425247291037431,5.129999999999997,49177.13424779999,1126314432.7091346,2.51810236745607,1.1465579341401124,0.85632589079447,2.3744839593385683,6.255787519358543,7.514253864933318e-38,0.0064229192229631,1.750957952225146,0.8333543025894373,1.0441529874608169,1.479607051681797
0384,35.40894504516788,5.292684341108709,6.974823960988651,1.04254847223561,4.079999999999998,37545.65240533198,1126323516.8266442,5.556712057120517,0.0933396996412787,2.1012728102542155,1.908703573504437,0.9089446946172706,0.1283622906750509,0.012473612081861,1.032721460932356,0.9095613484522042,3.356008857058176,3.685485811751031
0270,29.015465590935985,7.102773046878637,10.37468105654852,2.539645788121856,1.7899999999999991,13973.145304146608,1126300697.0287204,5.284077637951929,-0.2269882485849734,1.7981832100871322,1.6254093691226128,3.046529896303145,0.005049474728023,0.04954739167608,0.9692387142096062,0.6807412125116272,5.214446523803363,0.1328844646585583
0146,22.50184788913748,4.0942090771002855,7.126537085581797,1.296672742960188,2.1599999999999993,17475.421280552742,1126264914.9469814,1.2544278395718294,0.2047793250506714,0.1630649169643194,1.5228663255314658,2.61262141002883,0.0782164879396021,0.0235353305585284,1.963060547350915,1.2042678687565738,4.721357408486849,4.5592055150070845
0147,67.25305262377766,12.64866931806432,8.98135542811758,1.689175292514479,6.489999999999997,64693.279117411,1126290953.6984725,2.1186531168573883,-1.1803133552259886,2.806063610782988,0.6495319566385703,1.60419391307579,0.0895830188197106,0.0348986138381713,0.4493972036937294,1.7884216374755193,5.521150061631474,3.0360011800767177
0221,8.62684177828606,4.065304185834308,3.675669492244388,1.7321187702985,1.3399999999999994,9802.29563854342,1126293468.5752296,5.633706251080378,-0.6883023297072357,0.3492492474360383,2.686593851598784,2.0371845268025988,0.1927593031728859,0.0463372682455942,2.338102372483826,2.1218956221495207,4.513242033834422,0.594541656249242
0148,22.16719666594724,5.8667261304794565,6.377860546339361,1.6879518726534573,2.469999999999999,20655.016306124657,1126326233.6906488,4.941651709271562,1.4809622948860424,0.8651399120893046,2.417940517447744,5.431003686256656,0.0191663018317232,0.0125732680121082,2.4168862178924515,0.6884480604209244,1.6884428108407188,2.377862372891519
0034,41.95950992661471,4.002055785623884,12.178598847412625,1.1615824890072146,2.439999999999999,20349.013256117487,1126337800.23808,3.793953180201528,-1.3260715549714612,1.5627322517673303,1.4829242876847308,5.8346216691827335,0.0121136283956702,0.0150150111724334,2.8004546998685678,1.4090301425719065,3.2153399172817987,2.3808644586712253
0271,21.02649211633755,5.185033945913437,7.48417244189903,1.8455616825482923,1.8099999999999992,14094.37225732314,1126323847.4160185,5.92122411813546,-1.007461361586254,0.4520418951222788,1.858291107604006,6.056265026747562,0.4673595452962847,0.0383783927342654,0.736422581525736,1.2526534286368884,3.758339350429822,3.544969594269677
0272,20.83003088487149,4.5022983519065125,6.646847632061148,1.436680113659238,2.1399999999999992,17242.22128326922,1126340507.21924,4.866671582482615,-0.0465635725777495,2.676348543507314,0.7472774825254003,6.264003485741417,0.0034357000239379,0.0431184601592238,0.4220214204615359,1.636199421561959,2.427548254775298,6.08978839869243
0154,17.839975856534544,7.836305019392881,5.184865770262949,2.2774800810903333,2.439999999999999,20302.916423794228,1126298197.659284,1.3953813454252413,-0.0525093617574429,1.075998679384715,1.015477919635309,1.0233724620810236,0.0259748982704435,0.0013253216974052,2.016063680652291,1.2456433993488585,0.378520926809655,2.284314584119578
0385,36.99534396438819,8.293298857163357,6.1498815140059575,1.3786276830103563,5.009999999999997,47930.77910557642,1126264198.925733,0.0149239357417955,-0.8462118111546089,0.678403900836749,1.758727133750741,3.812663204982238,0.1538275329410688,0.0348797498004813,2.243974315759513,0.4083422699222059,0.3193617961197395,3.395064665422081
0273,40.18801906735475,9.011040888371015,6.752154900975193,1.5139821595916017,4.959999999999997,47217.3119643607,1126275056.525198,3.4845398298481527,0.0296425885786589,2.4115287319737466,0.5316063468928494,5.611097048793837,0.201949774818185,0.033084720389326,1.2969541852787556,3.0627582892734617,3.1041151456760163,6.066377101396597
0386,39.40819930753101,5.678821019722396,10.02911686571764,1.4452210622931396,2.929999999999999,25308.228541942168,1126294634.403016,0.8519767614482834,0.2070596480415832,1.3595509546416014,2.0135093685270538,2.080797306237289,0.0123526705528325,0.0218116623803538,0.3690104237001021,1.000824331818533,4.467131007744497,3.607211860614351
0035,22.196781697266083,6.9001732632623645,6.2224072487044575,1.93432042159196,2.569999999999999,21583.781377675405,1126290977.8074665,5.449175588846871,-0.6280024768157143,1.51276822530025,2.198929491105412,3.5072821865757,0.3091567470117338,0.0295794670883057,1.925044862139732,1.5782972915559674,0.443614157509328,5.41764939824088
0274,14.748104763461113,3.175055815659401,5.17755341146208,1.1146531255106102,1.8499999999999992,14467.643264694216,1126263314.1773398,3.459640982672361,-1.155081859943547,1.4374565607165997,1.0575299644216187,1.7807487413887593,0.17365235651049,0.0377128309721502,1.5106738770626145,0.4161603471003957,0.5604781610700921,2.058198941893149
0155,26.55892184101766,4.681561274219952,9.623690152374689,1.696375154162618,1.7599999999999993,13620.891613644477,1126307697.5330615,2.653158936468943,-0.2206039653499643,2.428800579224621,1.841011270961916,6.240893377356327,0.0234582889017645,0.0110380380177808,1.5601556755937946,0.8415179684926497,3.2595263098217524,1.6635558091189544
0036,40.23146409335147,11.15105683314264,8.951364126082284,2.481072273991471,3.4899999999999984,31262.149410263195,1126285479.7213647,2.599411874857815,-0.2056863475524855,0.8847972973941628,0.6102587393550319,0.931073299759072,0.0630970285024022,0.0088672493580685,1.0774246288163742,1.373980036102006,6.079706948104658,1.274141270340948
0037,10.153773143088982,2.898466599334927,6.241477054571696,1.7816739174938712,0.6199999999999998,3827.6064035602135,1126341705.326323,6.094210173633061,0.6432215301714339,3.032439162918011,2.7454910925392024,6.26660079615785,0.1086819428452826,0.0194136034526208,2.641680116670063,3.028557728459755,6.005552941525356,3.535827886750609
0156,16.776096792066408,6.425696268295345,5.4327867327446775,2.080903434674445,2.089999999999999,16791.14026933687,1126265005.9193196,3.660628195814549,1.1944305004903015,3.043562723362101,0.87558416552287,1.2814639536623833,0.4596412576158678,0.0396977958406345,2.118611028570121,0.9932109018918232,5.339366422933662,3.030249634204638
0275,27.408577385395077,3.1684238885574927,9.364282326188109,1.082508420787322,1.9299999999999993,15222.998378191394,1126282360.690895,0.7491589178833701,0.0289218931433058,0.7884386976134378,1.1952565548436291,5.795118916691169,2.4029020065180915e-08,0.0158406880604035,1.7030902278539517,1.1851518616894257,3.2676870189876803,2.787485057653201
0038,19.89916561334067,6.361507578869142,6.2315406335291526,1.992143476691816,2.189999999999999,17829.526267992384,1126273463.6061203,2.650831296752865,0.3811840568804363,0.2008843038238394,0.2730454517628856,4.51897797769329,0.3677313685441134,0.0487829712114017,1.1086352145582543,1.6722440892355923,5.146378585783095,0.1552531182032161
0276,29.95659433914472,6.299392831652924,8.831721011152982,1.857169723599629,2.389999999999999,19811.128573059243,1126296361.636184,0.571042887950214,-0.6040228162240376,2.73645678865885,1.9043220472032705,2.8841472791212754,0.1905007212877831,0.0224153880622486,0.8956761511629114,2.59518456600816,4.185354128411666,3.495932000694732
0039,27.21389388331817,4.697655788879464,8.350223044818886,1.4414134850791622,2.259999999999999,18482.243503235524,1126337806.1994908,1.2882265646005977,1.1553749477668365,0.4967737681219988,1.0130303597564554,2.500018299104341,0.0914677414003403,0.0421045422916586,2.1155688184699626,1.368883049580038,3.11608078829246,5.999347638816206
0387,62.499965064890695,7.4818009215251475,10.024902298095355,1.2000698428265688,5.229999999999997,50388.99284538035,1126328208.1975255,4.83907127434919,-0.5049533321502114,2.071021494177406,1.7057994754780308,4.446502052560249,0.0657729418666064,0.0321187649117578,1.0089391097038565,1.9804161828530775,5.284353633020412,6.160194975632733
0040,27.475216063323664,6.245952819764625,8.588142089642108,1.9523460771958876,2.199999999999999,17888.00532431842,1126267318.458124,1.4482211002605214,1.3701635826413991,0.668728252367197,0.9993833305657764,1.4103381635119117,0.3610198851157308,0.0422562663135416,1.4103236575405715,1.902089525356445,0.5172596544869305,3.9530525364807336
0277,29.97135424971596,7.529791672718087,6.399926159115257,1.6078723135900144,3.689999999999998,33282.80062352596,1126296370.891353,4.628690122424936,-1.1580660856101457,0.3368705701368416,0.5326397490198314,5.468532352841671,0.018433145604294,0.0317708682396168,0.1927905946793851,1.6772333141457607,3.8240681457554864,4.696506022703036
0278,38.92672032854124,6.90460338588798,7.266238561486784,1.2888446535149334,4.359999999999998,40618.6608713315,1126263808.440626,4.242984187508085,-0.58118249805702,0.7014433529472558,1.7588079339112532,4.572001375041963,0.0781471798842962,0.0290884270900029,1.507259565250923,2.8031609352749176,4.956206198779731,2.6596225416862675
0388,51.91461765563312,15.85807862821653,6.086944315253618,1.8593460939491977,7.529999999999996,76809.96666618461,1126271737.9777062,6.046516803471692,0.3189080169874324,2.4940938540471893,1.6905915130512943,0.9704057358083188,0.0038759945858551,0.0100636221719571,2.160193952793844,1.7406672989553404,0.9529651178095652,1.7231890573324875
0279,33.87303772558236,5.197251622500703,10.301922875615942,1.5806579207313052,2.289999999999999,18770.83022162141,1126324758.648594,0.4113102311133845,1.0851140033546554,1.6524419958627754,1.8021609892470567,2.122135705257518,0.0838717004567546,0.0026036448532234,2.9655195111388792,2.526622133952225,2.161315853200968,4.31359655029432
0389,30.0871308368245,8.012279935980189,5.020115268833368,1.3368695427598511,4.9899999999999975,47680.98407414238,1126280163.818815,1.3633562267138677,1.4336918608633915,0.78923533229289,1.362110093042799,0.8529664980876889,0.3061827637577189,0.0391764847379232,1.2465817634518668,2.168159606353868,2.9001949513301417,2.2147865825361364
0280,23.3455250099496,5.717465392185729,6.192560332322159,1.516596837037701,2.7699999999999987,23658.656764244784,1126286729.1509776,2.5425177256905607,0.0501914523698376,0.7733896693782947,1.4981242314698286,5.374898261367406,0.3981730284780213,0.0180525943083274,2.003722178723483,2.0267321396844253,1.666976312562366,3.3936781703951984
0281,23.32018946893107,5.029237026161254,7.347424024276036,1.584547029475294,2.1799999999999993,17637.93547624582,1126277796.2475212,4.046750416493523,-0.0804363893816383,1.5994784194194198,1.213311301798738,4.606573440426367,0.1650137481948701,0.006123185229006,2.3834653912346235,2.378097095557134,5.925918205083192,4.914037735034104
0158,30.203051514839157,8.81971166383944,5.156040474787667,1.505635624015364,4.839999999999997,46166.29719438407,1126340580.7783835,0.9429159837247788,-0.1194644851977787,1.5097975565376018,0.2587137184768314,2.208178198653131,0.0596011323576909,0.0311634509533133,1.9911805995689251,1.9278900441207605,5.903303687547658,1.4273149371024103
0282,38.81054422016469,5.786933410916017,9.13089819684648,1.3614830945748455,3.2499999999999987,28672.04172038479,1126313454.7136788,2.105887986929624,0.1643081457916355,0.6441803110239661,2.3760534612707715,4.368935264480345,0.1535757341898823,0.0437913288180957,0.919045414428616,2.834088403079511,0.7412445320450224,0.347174543043402
0283,50.19453359227832,10.747434630378326,7.315922865743714,1.5664534986846912,5.859999999999997,57493.53911576524,1126289892.7560773,3.2178812377495194,0.6031723135222581,0.6390235317977836,2.0363207449079903,0.6609862343424712,0.1840065556037887,0.0276164065481833,0.222242078232905,1.9471312053660756,4.248970427983337,2.719307007745595
0390,37.88940947130705,5.50103695113619,8.204412884979163,1.19117133448138,3.6199999999999983,32585.81057616745,1126344944.0633786,1.7562530476077935,1.0104414515466305,1.9300274777700288,1.5007899595222012,4.563406181343708,2.6997525550787432e-14,0.0101351827131595,1.2179739618189878,0.4937789803806685,4.255896574055442,0.9792283829089502
0222,36.12427542691123,9.951302018671814,6.465043129366838,1.780951894086738,4.589999999999997,43162.60356601308,1126262670.050604,1.0351608094211031,-0.5937122734993102,2.747717948788078,2.7305516062373223,2.5358770931564085,0.0065933827919888,0.0414156078333624,2.0998628227229377,2.0578545144778904,0.5652903850061848,2.834438108297773
0284,58.67607753512254,12.719952981548918,6.733573377133915,1.4597215825083711,7.719999999999996,78984.3802100691,1126337531.1979833,5.639895377545128,0.1286832147214792,0.6011098590842582,2.404253119057245,2.930243262304133,0.2435727969239421,0.0056024162653464,2.322821275138097,1.5145057711817185,4.780968371373104,2.6218952423006923
0160,17.738351327011912,4.178982423913889,4.608570139562302,1.0857341394111124,2.8499999999999988,24474.750089798312,1126274482.196565,5.5505266719336674,-0.8320978904887739,1.1600162221825954,2.1338829594412903,5.752418781478776,0.0351019276675809,0.0083955541719941,1.471078299544294,1.73609335021144,1.7536251606559117,1.0685020787788546
0285,31.69700698331661,4.958634801497013,6.49305783700101,1.0157647558216625,3.879999999999998,35426.193196713415,1126305698.8564396,5.438442595099826,0.4188355683149289,3.140804494774758,1.063462355244491,3.2191181695300704,0.0388276804852609,0.0093392637824136,1.8619819279274936,1.4941526938161704,3.756913310609656,1.9355533289063165
0041,42.53462075927568,8.123930008542304,10.991236533437288,2.0992790040453206,2.8699999999999988,24690.83128834609,1126276252.756301,3.172103452170049,-0.870722051118591,1.2836714432053014,1.2396152374546625,4.121626288052873,0.2911320862251699,0.0157427067729671,1.1097636052762605,1.9814105721462103,3.3497650031219752,1.8069637708630424
0286,22.850131784861368,5.217532510625143,7.727264940664043,1.7644211607059277,1.959999999999999,15514.850397856915,1126291353.6882625,4.592990997121304,-0.293009327956799,1.741349339790934,2.175941581808339,0.4767765462285669,0.0371127737936094,0.0337078318973984,1.6230010179339174,2.1906840523849187,4.473839616771574,0.8717990873946952
0287,37.5966114404854,5.223773245299585,9.080175688403038,1.2616237742272218,3.1399999999999983,27514.19321527158,1126301971.092523,1.857953798986558,-0.9085456422671596,0.843344875837465,0.9885013386036988,2.893716856631566,4.189542674552366e-09,0.0024287116142634,2.4205355897539587,1.3762374727067614,5.539969802104979,0.064023605888034
0162,54.4786272834482,18.38326571254272,5.915915313452589,1.9962662160017604,8.189999999999996,84823.1913607708,1126285654.931485,2.756678295072091,0.7513558513461441,0.6700180954499497,0.6110479994271428,3.0260007075236444,0.0879462452781742,0.045831349126434,1.164967373406395,0.7282578354104361,2.205153340597702,4.499629242288867
0042,27.17109902608643,3.2050828516061034,8.965998515256556,1.0576225886624966,2.029999999999999,16228.665708890272,1126270949.393155,4.808390763496383,-0.3571158105583953,0.6894979140187035,2.836867272193488,0.4361449386438403,0.1327170635755192,0.0364879804788187,1.2902573284947634,2.3517725540675203,1.94646658344507,1.0454526499397807
0164,29.09097243104214,4.1001983122957855,7.964640997076444,1.1225684411775705,2.649999999999999,22453.5977775672,1126271757.408413,3.429246035106316,-0.2136405975020703,2.180670324688382,0.6568181240997879,5.816056591957176,9.124994073324226e-05,0.0400724135991402,0.6597465875708362,1.5366058053336449,0.92550529490073,1.9879689581978468
0100,73.14447794543592,15.372448466870306,7.953040220510346,1.6714549666475649,8.219999999999995,84683.79756815688,1126300390.229302,3.4486276972752257,-0.3606194129728456,3.13359056802522,2.0537339854069123,0.8921757565258365,0.3206994484407998,0.0045833055795427,0.8860400566981482,2.6043682599258773,2.7760240677215453,2.83753806501387
0288,17.0344706138418,3.162446575690981,5.8567675803348855,1.0873079063576954,1.9099999999999993,15045.146510580696,1126264075.2112024,5.233280100319435,-0.4998014160906555,1.5206605018856725,0.8290090245681897,2.5868434921424783,0.0928512877173786,0.0494152848819042,1.3582190967031524,0.7530580134264577,0.3804291297087203,1.416752688778779
0289,54.983829243695055,12.82706094017753,8.4247629431721,1.96539508370108,5.539999999999997,53688.068931166985,1126268320.8899808,3.3264161784920288,0.219040577283031,2.6617298864386028,2.1005597369356144,4.317382738706002,0.2353396976952049,0.0027725095503197,0.2772523888395589,2.987889185180748,4.054393165339704,5.196826399104978
0391,50.960406036155575,7.929191580985931,9.295846908760687,1.4463886138345192,4.479999999999998,41994.98525204012,1126262737.906633,4.300584737204922,-1.310849979214612,2.6441088106923294,1.8399257734565584,1.656520666836908,0.1278252816327727,0.0023949791481552,1.2920047882067225,2.3607142223781645,1.9247489576428716,4.647410967107367
0167,57.09482842741635,20.47145223865756,5.2424699466149605,1.879696919680932,9.909999999999995,104916.64533193909,1126289191.3634472,2.730906009411094,0.6082353746337821,0.4177070913791587,2.2963409158699184,2.5740219197554253,0.1280142341408873,0.016417551172589,1.536327049606233,0.9378475350587536,3.7266582116302858,4.381078998490038
0043,43.01742961351472,7.945058983679378,11.132410809200223,2.0560889226598094,2.8599999999999985,24631.74736080229,1126276104.2282906,4.3229454432427055,-0.9428303326365308,2.8293489600866537,2.457061625026701,2.477631232344112,0.063738528173912,0.0377108655240878,1.7700460495370558,0.9153077438919298,4.590279336739129,3.97225157591682
0290,44.0265764497809,5.7481144741531445,9.340997893939754,1.2195616722193792,3.7199999999999984,33607.54259948632,1126299264.815392,2.1781806103806343,0.5566257130150376,2.3247474881760635,2.301709276408582,6.113896482861324,0.0562415613352532,0.0031427341914215,2.543454896735539,2.060507207832377,1.3884985135180483,4.661269927450846
0392,23.99365827360361,5.907032134975768,5.025239287831164,1.237170656540452,3.7699999999999982,34268.921549354134,1126268982.7450418,4.664831440572469,-0.6650981084654384,2.778759782773648,1.5913860967131102,0.864839560758064,0.047167676795066,0.0481352001395334,0.9335445146592576,2.0272739185795694,0.4431180026564314,5.201595495996357
0291,39.51724335771428,9.741985917277274,8.8933990596121,2.1924446402093203,3.4399999999999986,30718.315074621965,1126341294.6150122,0.5094159177494796,0.4973183671490123,2.207652615230536,1.3626827308643117,0.7391086198253067,0.4621089442948318,0.0314982519103729,2.083883081025556,1.5841265592896374,1.901712257025286,2.7549370312406496
0169,62.39267633856829,11.675233512829523,8.36721767830001,1.5657161381686224,6.449999999999997,64332.29526804519,1126339781.9689844,0.8198250102947214,0.8143252538474464,1.4372025351026925,1.7513645784378853,4.491498862353188,0.0190697345085102,0.0066554982241625,1.985215281922051,2.700179532038993,4.678455013705617,5.794687168333225
0292,30.32796617845499,6.8810931696934405,7.212445304623357,1.6364271784795168,3.1999999999999984,28192.01075947965,1126324728.1578958,4.784211521564105,-0.3524466988081658,0.214957406166273,2.5009091006726427,0.7674841932963392,0.3146261688587086,0.02293634271409,0.7397142760564733,2.4357524671724025,3.700600610252576,2.553969961181267
0044,66.39699889036432,14.411737581692025,10.473990548541424,2.2734220784278167,5.349999999999997,51570.12354913217,1126268379.4457903,3.009848448159497,-0.5157233904411906,0.9613024731095942,1.4198430804049946,4.537061035034762,0.2848633116658847,0.0253198362645817,1.9742362281026733,2.380511378671459,3.71885713536847,1.2368860823454149
0045,21.985114727414025,6.554467991996095,7.33265988202255,2.186101145652919,1.9999999999999991,15914.693349526471,1126329804.9166744,4.527206534557726,-0.5607980550232876,2.44840114350619,0.2098835320181695,0.8973528740577251,1.0570013962230973e-07,0.002664914550487,1.819847395389497,2.7255594148031297,3.22984964834504,0.6602975343490958
0293,34.696526977038445,8.584085272893393,5.965241302093018,1.4758289797834638,4.809999999999997,45705.17151583717,1126269176.0043874,5.760990801139879,-1.0303246788411773,1.2969384332752678,2.8104461253261435,5.107723461661024,0.1113690090307824,0.0110212521399226,2.3038971078341897,2.138365425207964,0.3169714873497264,3.589223129474888
