event_id,m1_det,m2_det,m1_src,m2_src,z_source,dl_source,gps_time,ra,dec,psi,theta_jn,phase,a1,a2,tilt1,tilt2,phi12,phijl
0121,50.387268182973365,9.786925424500453,7.625107506946648,1.4810558542942165,5.599999999999997,54614.05646209132,1126328078.1209786,4.241386234822653,-1.3716212596262722,2.556654167903214,2.506154319898727,1.2849470778342225,0.0051704816298912,0.0254180357933109,1.3372701633063837,2.6770255219812853,3.793796599603025,2.434511215423915
0001,30.65261106221412,6.057399077565491,8.56442590501113,1.6924543710680264,2.5799999999999987,21704.137594710483,1126332175.2372577,1.8820795891701267,-0.5527254480705228,0.6539885029704701,0.3897258154434959,6.193728859614157,0.0155311505773512,0.0180119778805791,1.0766138054685357,0.599082500324117,0.486446448370916,3.853337124310346
0122,19.14004987517417,4.809367208534864,7.110115763415563,1.7865762014450586,1.6999999999999993,12979.524529117853,1126310273.29066,5.700119192218748,-0.5213397504120254,1.9423389789460743,0.5710035573803778,2.498127926654491,0.1753080477538322,0.0141072774820036,1.8726395571500456,2.6387512889766804,1.5311609214713722,5.934221405639798
0027,30.142427836322177,6.564414896602318,7.893811587032018,1.7191134919279136,2.819999999999999,24159.439580659884,1126314620.7656004,5.631146449452336,-1.3096911460165328,0.2454010329994528,0.1654105156131307,1.0578080017846687,0.0593261075337432,0.0382483086809835,2.3178324110059965,1.517359907066636,1.8901097238435145,3.591025016814025
0123,33.11826457561404,4.881600814407152,7.981072662351657,1.1764025472840207,3.1499999999999986,27609.63935296579,1126345834.5992029,3.3216773449933896,-1.018654407368624,0.780581819922264,2.774066551512245,4.025627142150862,0.0354616336406127,0.0326837037514127,1.303490498938875,1.427115842358014,0.1145556600754656,1.7895411585753749
0031,17.507640905134863,6.586216433442783,6.223039834674634,2.341051398482942,1.8099999999999992,14131.584161789364,1126300672.1596816,3.939696515339563,-0.2569176288420551,1.970052540813277,0.9699691660122514,0.8410166026389138,0.2785287950170304,0.0090234013714431,1.055745621702444,1.0127904696223744,3.69345512642466,1.698802923684325
0124,33.2896148491856,6.544312591129735,7.857882730883455,1.5447592628606084,3.2399999999999984,28524.260983683023,1126315702.6840894,1.2636104674171722,-0.6966874207358028,1.4323851526419666,2.9631631918622414,4.473882776409716,0.0418558884687777,0.0260891720872464,0.8554431453078186,0.9473779329630264,1.0176825084920154,6.086705850497512
0125,26.01286008060802,6.220487080118943,7.757581774083946,1.8550800276909591,2.3499999999999988,19422.568491276037,1126344501.4147289,2.104757067230857,1.175009037727302,0.8721322355885077,0.1516106666617649,3.9951368868773622,0.0044838802371044,0.0434844034673473,2.5856662733033358,2.5011931728897423,0.6042466336518018,2.590824007198414
0002,31.267133995135055,5.700149215236826,8.072724124760482,1.4716965133976323,2.8699999999999988,24725.17417754676,1126341432.2406094,5.889142138423075,-0.0617977830764702,0.4026199998043178,0.5159022403363964,4.594873149239606,0.272941488522079,0.0081325699251372,1.7370127272099791,1.1742447202134605,5.141406263152616,2.457169489559475
0126,20.75894969957618,6.682973426272263,6.431993062470398,2.070665391868781,2.229999999999999,18168.0861542064,1126283813.1543362,5.84970789299743,-0.6311009750524947,1.0823136827019482,1.1043076066220414,0.0220194073692719,0.2681912687313496,0.0345390821999936,1.9229995118868628,2.002195171535751,6.188458015750428,2.6122959606824363
0127,10.496810684812736,3.486185099247161,5.77216803064171,1.917043831979233,0.8099999999999996,5303.024558209178,1126318469.8933966,2.800662581685773,-0.7362225047095703,1.1682196435949397,1.7950314510595389,1.8330932820130224,0.4295373652059708,0.0084344763974683,2.567448451493758,2.118567955944484,2.217917529077237,2.330386290601724
0128,18.19887509202113,5.554943742869872,6.131725293586046,1.871620574369245,1.969999999999999,15620.63804320826,1126314024.7670689,4.83242451534798,0.4273092284726463,3.070379060450433,2.6620499629269405,0.8608887296918328,0.0622528746178602,0.033091131948098,2.2813072694758465,1.4884225955012451,2.7643245933680536,1.8338944155760035
0117,21.195668568669856,5.413926559191839,4.778443760376457,1.2205391635603462,3.4399999999999986,30635.793940251813,1126317661.935706,1.530106858993894,0.6512410923489093,2.651284614445872,2.438380396032346,1.0133736258040695,0.0228376672284146,0.0441172205721834,2.713062485451184,1.228505935967308,4.559659829613632,1.1010366235200704
0035,23.400699200128912,6.032576442140628,5.846355034578607,1.5071593952113562,2.9999999999999987,26070.681422686204,1126276768.8663614,1.0462586765056066,-0.5736150870253475,2.970576348330721,1.4482258606103129,4.493181787319122,0.1630150382493713,0.0144320131036249,0.5153000194967104,0.57242595032419,4.084537975045419,5.7665318090308295
0129,34.571754508829564,10.115297554697753,7.832414399640493,2.29167432632985,3.4099999999999984,30404.35658081437,1126262614.3855188,3.366106235029251,-0.7490144863504418,0.5746321903022232,1.215026739758506,5.254201814956752,0.0002612142056063,0.0218734072155569,2.148062036731252,1.386706749026561,2.2089732613848354,3.022973714186976
0130,34.548279902334286,6.771602946734824,6.235405163996339,1.2221646953760572,4.529999999999998,42642.69791943654,1126331742.2166476,1.694279671162695,0.4387810896979118,2.469803427964592,0.8606482975521332,0.5872951830041059,0.2098966931011479,0.0316876107841576,0.965596250517558,2.5851664942364563,3.5003838676452315,1.0625305915237535
0037,19.50154221921766,3.8176301430093225,6.4340320040427725,1.259528823085344,2.029999999999999,16233.924554430156,1126278488.82441,6.145598457355729,0.1782475022175089,0.2900755955190278,2.3937459027295915,3.1837754485478125,0.1938489930702704,0.040556430049167,2.809815302248234,2.051220695424469,5.812611441132596,1.540437435847484
0038,12.758935844243169,9.44034216322008,2.4723768871771563,1.829312730804299,4.1599999999999975,38462.02141045029,1126328093.146629,2.397530228312285,-0.0668064694741947,1.841143653818576,1.4602156859527924,0.0067632001599252,0.0768197548265837,0.0284414166552513,1.8853221459061356,1.898085936535972,1.470129830691559,5.955839538702729
0131,99.9982470029721,11.05502720649412,15.532479058834724,1.7171498873836712,5.459999999999997,52686.48114505019,1126286883.967666,0.5838714046206018,-0.4758780491035687,1.2318348035285782,2.370211037985426,5.806755350313654,0.3663467294213502,0.0245136732556223,0.4789198811608249,1.6937124727681785,0.3732613757952647,0.429236293409614
0132,54.288143589722,5.475863425350855,13.23928737877848,1.3354026264564984,3.0999999999999988,27094.653276616544,1126273144.179439,1.5872331650172484,-0.7147730448555196,2.4628239880314595,1.9123913908153785,1.7696090967048788,0.0666176520989574,0.0132804729028044,1.4332036281855898,1.007076624831512,0.5216780402545991,4.550560436484129
0039,20.6519047824351,6.294013437005092,6.094125084226079,1.8572865588423488,2.389999999999999,19779.873823451824,1126335214.5479157,1.416269546491494,0.1355548763299072,3.100776865887756,0.7754450523978631,5.5625820405731,0.0242376674896823,0.028739877628828,2.200544591815805,2.067527376154102,5.315555714044608,4.035145393800209
0133,15.601947306467704,2.9462661739786493,7.662971912598378,1.4470728874259071,1.0399999999999996,7088.813774861363,1126278661.8463123,5.854383864097173,0.0404589639219954,1.1625218650770384,1.5990618413557496,1.363007865107844,0.0503750188864373,0.0475874625026989,0.840346499388029,2.626157759046324,5.731030583936499,1.7551743356985816
0134,21.69933479984556,5.6886358767379255,6.796288382262577,1.7816956269217623,2.189999999999999,17824.80588812221,1126315130.9262211,0.1987838915592949,0.3716900235719343,0.6118974387370515,2.197472720705144,4.6926602783460565,0.1640263246338043,0.0017552324396485,0.4161964546905095,1.9657404680508048,5.635930226036425,1.9782575360727848
0003,47.84325148785778,10.875024024238195,9.320083479092364,2.11850425276297,4.129999999999997,38164.22670450855,1126284190.928858,3.750526541264185,-1.233728112326038,1.825471641538176,2.564035374746801,3.92654001910537,0.1781485208100384,0.0228634184877563,1.7388575551170695,2.4830099600580597,1.8173549877227155,3.812234370372909
0041,18.33559447285716,3.843990187636504,4.852553978240744,1.0173201586099023,2.779999999999999,23747.395032070257,1126332750.6106682,1.836262937795535,0.2020559719229298,0.8514843735000743,2.1665228812521224,5.138643668484611,0.070573356800893,0.002872510819835,1.9471699113979195,3.090084100160678,1.3596352127748808,4.862847613237135
0004,19.95260307695196,4.587789578457699,6.498778102576086,1.494292566073656,2.069999999999999,16617.348634013768,1126341670.4338386,3.56261385882416,0.1679025737452523,1.3347582054122331,2.8405226293284445,3.6473331271287655,0.1537133812901967,0.0234063801279071,2.2416121727335656,0.7415609581149323,0.0715940670338415,0.543130356220134
0042,23.45032238355709,6.213936568792615,5.765805111898164,1.5278402849795163,3.0699999999999985,26744.85327186509,1126267642.3345685,1.9907252067157928,0.4663840426175207,2.955717407162512,1.2486634511325587,0.6034336147372827,0.0723984490210527,0.022095478799469,2.144150748976503,2.17247621714646,0.4649324800758095,0.3725390605683031
0135,32.999046344851386,5.998243870921503,6.704879869397225,1.2187474802026128,3.919999999999998,35859.44754414486,1126339965.1197326,0.41704814646635,1.1152325891232455,1.864399808056512,2.6366250850368376,5.291516424001613,0.0055426235201099,0.0204770555383032,1.6989985936791103,0.8046886356103209,3.686304503233973,5.310876608440712
0044,26.021942207137915,7.047661838199888,6.7814239407541095,1.83664932984126,2.8399999999999985,24353.196055366607,1126288864.9235785,6.26445144653108,0.3576150176851421,0.2128271642429098,2.4410491032326056,1.0589002174468154,0.1335863532136925,0.0372901450095424,1.264421219557713,1.39660157326561,5.140701351317171,5.711924002147157
0136,20.9584650964704,4.753174102242036,6.961738409523107,1.5788539171364042,2.009999999999999,16034.235577053614,1126299981.482849,5.12450296847027,1.0781925022383163,1.0230875837738338,1.543714319119712,6.033419990176406,0.336115025495055,0.040471435516089,0.5660515409875573,1.9590617479462715,4.580759241985327,3.594769362297194
0137,24.344070478178192,4.3429732343899685,9.694665443781378,1.7295247553793125,1.5099999999999993,11294.434350518492,1126300878.4968295,2.421789794898465,0.1848373612353303,1.1239172366035903,1.5901592276921817,1.2790960471059616,0.2236352193415303,0.0168234377989354,0.5085655586499452,2.316975419125039,4.117763546785307,4.814902994892561
0138,15.243775586371973,4.567174912083633,6.629094508609291,1.9861374866092143,1.2999999999999994,9377.619091646104,1126325301.6650796,1.661752054196172,0.8973872879074426,0.6571224505056219,1.2021828452784795,4.202596138809618,0.0539579432959301,0.0357318964380414,2.9678434528772484,0.6879822166010157,3.74586485819173,1.0676411833400332
0139,29.66411986349539,7.831909096788529,4.807226500540967,1.2692020236285997,5.1599999999999975,49671.75901444678,1126328073.1105852,0.2317835574143664,-0.448456692656373,0.8455521235906378,0.5609364502773679,1.217553011016982,0.0943890337792318,0.0022619131091031,0.6143919209795905,0.86155836851139,0.3055073709358274,1.4126801467536936
0140,14.842761911056057,5.9404365941217065,5.045434211384274,2.0193062586428185,1.939999999999999,15367.044245432491,1126298596.4285674,0.5488915348058446,0.6181260621484098,2.419261556019734,0.7114016447123758,0.4424290731635278,0.0230013439116438,0.0278204881939894,1.9968727287038,1.0720986756695314,1.9818919717163304,3.2119321413008883
0141,52.9471027259308,7.725577906459068,7.801232879436045,1.138287635651808,5.7899999999999965,56649.75455984983,1126303909.9484627,5.476299790928369,0.9809594511606268,0.1051784097485456,2.163592265616594,4.26711911171202,5.834097484352853e-09,0.0251889593699311,2.876424413117366,1.5221340334588351,1.3155232993604171,0.900013295295648
0005,17.608920277946215,5.849826009388506,5.7704389593957846,1.9169865827911672,2.049999999999999,16434.949961426864,1126286862.1698823,3.0345047540998635,-0.0784280164041335,0.9851170890431484,2.071004776472537,3.2952054164106155,0.0138531926651808,0.0133961296070733,1.7499134688242577,1.362999106438282,1.492795381736297,5.3212654508747
0142,17.87786647208826,3.628383038732193,6.383209919469576,1.2954974599810376,1.7999999999999992,14011.360260947,1126329418.1046834,0.3049081091512168,0.6538574216773855,2.2691183249664757,2.4968622638227203,5.622542251291411,0.0480886245986132,0.0396937324900465,1.355032509594001,0.979869876216848,1.2571083844975717,4.154035102574056
0143,26.968751562071645,5.520337847225751,9.418572538555509,1.927923965325561,1.8599999999999992,14610.524930655838,1126316194.6275556,1.1467497403813385,1.459104572528494,1.828466545560515,2.1463626550350163,4.564550968177206,0.2133747150189758,0.0251349837870756,2.10020284712784,0.806731105149131,2.784398192445585,5.998545705665289
0049,47.4451823932324,12.776460423135529,5.759277209965896,1.5509093574375552,7.239999999999996,73405.29798770176,1126281087.0189626,1.5149430969653457,-0.6981050463558225,3.0756174633626405,2.9323896881461238,4.752849635869162,0.0028121881136193,0.0181055416122704,2.4656801527229235,1.8305317223703472,3.383866544686334,1.0243983791598237
0144,44.90962103416969,9.752714920900956,9.186960248017664,1.995069257440292,3.8899999999999983,35499.12733179256,1126345181.7237482,3.7831079064188575,0.4271850123657761,0.9964341748246118,0.922795541716481,5.055235005706065,0.044941961580084,0.03352795485083,1.748819729021612,1.802394963230396,6.208707216790071,2.435285923826373
0006,28.689748083322268,4.3777624636193,10.307378709534367,1.5728006910990984,1.7799999999999994,13846.031454556676,1126319080.2425723,3.769185959970587,0.6811426244152571,0.100101964707489,2.342668728830724,5.386450108864546,0.0495338462324915,0.0103090010787596,1.838824929351396,2.8351990240231912,1.6464681551447289,3.148713782138957
0145,22.659420793293307,3.737385951347165,7.2636201813225565,1.198042627357517,2.119999999999999,17101.99870314943,1126280950.0178568,1.1524223641541635,-1.1027017383681106,2.832317783121974,0.3297534554724935,3.5539360918675964,0.0988986330862514,0.0087687203442964,1.6113093661397744,0.9632095704773862,2.611207650049442,1.4737889435271547
0050,40.39420134397078,10.037189837402387,8.242208642760293,2.048031897509264,3.9099999999999984,35634.44026254109,1126322083.364581,5.397556315080615,0.9698631230309416,1.7378146578043363,2.522664091403529,2.767108199930833,0.0060560578837282,0.0041450096052457,1.347653068631262,1.239168761317058,1.2409132995752032,3.4812247956901348
0007,35.94349629070993,4.100634321062998,9.508850531013682,1.0848226484692556,2.779999999999999,23762.43223812552,1126335621.950875,4.31340416262539,-0.5184101547921048,0.7727778229140296,2.6988567193781496,0.9617139881824764,1.0777906553368977e-07,0.033122921844621,2.3739851893542885,0.572460091016276,3.7247466340388073,0.729768828801586
0052,51.66695643049049,11.707662540800156,9.921748954908256,2.248254911916044,4.1999999999999975,38974.71202709061,1126263263.7290995,3.1006519337940364,0.4412270137087042,1.3576016504962332,2.980110667715881,3.639369424710526,0.1832739283363837,0.0484595833729333,0.6887793209237822,0.8551266393426211,4.626085168892938,5.752225180173691
0118,21.710599356871448,3.157207740690552,8.376424956537322,1.2181199273857406,1.5899999999999994,12042.276549657909,1126312641.4338222,3.68613554250804,-0.1914506072939871,1.5476856873303038,0.7801360031182397,1.7557485601165097,0.1469223366245839,0.0060842639590733,1.8483729813054164,0.9903001727030156,2.5651967512471847,2.979371389885381
0146,34.997799585036006,7.25581907318637,8.094240036141231,1.678115251059772,3.3199999999999985,29447.5463221927,1126266932.449398,0.0845084588556309,0.0425510663665682,1.9845647846999317,1.789346610345382,6.047520054201778,0.3547349411860224,0.0373526276821772,2.095556696783669,0.9460197956533778,4.42845983961865,2.9597774462155844
0147,37.39500241305244,5.009247584488585,11.07137855783458,1.483066525446565,2.379999999999999,19667.44178934327,1126304597.080679,2.689245817480032,0.350806812173876,2.5285045496756964,0.7455401948704603,2.379689892619865,0.1178990994593185,0.0115796608128704,1.5354919920095034,0.387316951094458,4.143245785299811,3.6443168724020194
0148,45.40104880455957,14.936227343453224,7.011672455756937,2.30672939534597,5.469999999999997,53105.8996789327,1126327525.1877773,0.3578621958011478,0.9935773284467804,3.041323968187948,2.708709360352943,3.983935480966524,0.3196536833803038,0.0215192868403288,0.984129621650632,2.5447075295000423,0.0799975369092381,6.064344049317167
