event_id,lens_einstein_radius,lens_max_sep,lens_flux_ratio,src_pos_x_arcsec,src_pos_y_arcsec,lens_type_flag,is_subhalo,subhalo_frac,host_halo_type,host_halo_z,host_halo_mass,host_halo_x,host_halo_y,host_halo_e,host_halo_pa,host_halo_param,central_gal_type,central_gal_z,central_gal_mass,central_gal_x,central_gal_y,central_gal_e,central_gal_pa,central_gal_param,shear_type,shear_z,shear_mass,shear_x,shear_y,shear_e,shear_pa,shear_param,subhalo_type,subhalo_z,subhalo_mass,subhalo_x,subhalo_y,subhalo_e,subhalo_pa,subhalo_param,satellite_type,satellite_z,satellite_mass,satellite_x,satellite_y,satellite_e,satellite_pa,satellite_param
0088,1.048807,1.818344,0.2533849,0.2893467,-0.03578841,0,False,-1.0,0,1.186,9688979000000.0,0.0,0.0,0.4290832,-90.79735,4.701221,1,1.186,96488950000.0,0.0,0.0,0.07339843,-79.91163,0.07606729,2,1.186,6.18,0.0,0.0,0.1124118,-37.59417,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0089,24.08683,0.0,0.0,-25.90811,-5.848567,0,False,-1.0,0,0.28,501320100000000.0,0.0,0.0,0.5718485,-81.39213,8.217473,1,0.28,772300300000.0,0.0,0.0,0.628355,-56.70521,1.647552,2,0.28,3.24,0.0,0.0,0.04286988,177.7577,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0090,0.4038717,0.8650011,0.7927486,0.0696932,-0.04049047,0,False,-1.0,0,1.035,1391949000000.0,0.0,0.0,0.0541734,33.98793,5.87863,1,1.035,36668020000.0,0.0,0.0,0.315753,39.79,0.127988,2,1.035,7.56,0.0,0.0,0.1628404,117.6465,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0021,0.4814324,1.103878,0.5481826,0.1008887,0.08931269,0,False,-1.0,0,2.015,2852088000000.0,0.0,0.0,0.4224113,-0.9179672,4.029457,1,2.015,74057930000.0,0.0,0.0,0.09148183,-22.76729,0.03826147,2,2.015,5.33,0.0,0.0,0.1128824,-112.9613,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0091,0.7292904,1.870292,0.01430932,-0.5838333,0.7886702,0,False,-1.0,0,2.631,5771490000000.0,0.0,0.0,0.4442865,-159.5453,5.806529,1,2.631,126912900000.0,0.0,0.0,0.5324894,-212.4175,0.04356168,2,2.631,7.32,0.0,0.0,0.1197156,39.99129,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0092,2.328764,0.0,0.0,-9.695376,3.285284,0,True,0.2869363,2,0.187,132848800000000.0,-74.1318,8.629949,0.5820292,23.63576,4.049799,3,0.187,496520200000.0,-74.1318,8.629949,0.4150182,48.10725,2.2391,4,0.187,2.57,0.0,0.0,0.1425243,28.06221,0.0,0,0.187,28857890000000.0,0.0,0.0,0.4164885,-171.2996,11.16652,1,0.187,156627700000.0,0.0,0.0,0.15162,-123.4096,0.7291125
0093,0.8736621,1.762635,0.2009695,-0.2408484,-0.3113311,0,False,-1.0,0,1.053,11654770000000.0,0.0,0.0,0.1139172,-168.7889,5.881947,1,1.053,110642400000.0,0.0,0.0,0.08418948,-139.5409,0.08877403,2,1.053,2.81,0.0,0.0,0.0949845,-15.25965,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0094,0.3943821,0.8595664,0.4323834,0.1015145,0.4472085,0,True,0.2866221,2,0.834,1857240000000.0,0.06018957,13.22695,0.3494701,-118.6234,5.523513,3,0.834,43235620000.0,0.06018957,13.22695,0.01130983,-99.81432,0.05180056,4,0.834,5.1,0.0,0.0,0.1135154,99.64985,0.0,0,0.834,427074600000.0,0.0,0.0,0.1529617,-162.1733,21.82852,1,0.834,18067760000.0,0.0,0.0,0.3695415,-147.5546,0.1131335
0095,3.723867,0.0,0.0,-8.256783,0.7669335,0,True,0.2746627,2,0.888,82042020000000.0,-44.42675,15.87631,0.5298269,-131.1691,4.256257,3,0.888,274836600000.0,-44.42675,15.87631,0.07330864,-74.59162,0.2519901,4,0.888,3.79,0.0,0.0,0.125755,29.0175,0.0,0,0.888,25816260000000.0,0.0,0.0,0.51449,-72.96236,13.2566,1,0.888,104022200000.0,0.0,0.0,0.1044876,-34.5313,0.1058477
0096,0.809114,0.5013461,0.0001950747,-0.478035,-0.9556706,0,True,0.2764685,2,1.395,12733350000000.0,-0.6464126,-2.24809,0.3899679,-105.3088,6.400247,3,1.395,102067600000.0,-0.6464126,-2.24809,0.4809325,-146.113,0.06225114,4,1.395,3.0,0.0,0.0,0.01967589,-19.20064,0.0,0,1.395,2185128000000.0,0.0,0.0,0.2536477,105.6246,14.96232,1,1.395,42541500000.0,0.0,0.0,0.2516681,76.46104,0.07705028
0097,3.311143,0.0,0.0,-11.9632,-4.662673,0,True,0.2783746,2,0.441,263912800000000.0,-172.4044,-52.6306,0.4272327,97.29078,4.177982,3,0.441,640387300000.0,-172.4044,-52.6306,0.07492751,108.0689,0.9414309,4,0.441,1.77,0.0,0.0,0.04583205,3.342827,0.0,0,0.441,58349410000000.0,0.0,0.0,0.3563089,-76.31344,8.299799,1,0.441,205880800000.0,0.0,0.0,0.2001623,-95.6337,0.2506925
0098,0.4763587,1.105164,0.2133596,0.4589238,0.6898036,0,True,0.2970273,2,0.591,14495390000000.0,23.16351,35.79254,0.215148,2.774671,6.149146,3,0.591,112591900000.0,23.16351,35.79254,0.2770442,15.4303,0.08903016,4,0.591,1.33,0.0,0.0,0.08417021,137.0555,0.0,0,0.591,1282871000000.0,0.0,0.0,0.1704434,31.62459,16.98346,1,0.591,55737510000.0,0.0,0.0,0.3897757,3.982673,0.09788811
0099,0.4758777,1.255956,1.0,-0.02379033,-0.06503261,0,False,-1.0,0,0.732,3614566000000.0,0.0,0.0,0.355193,177.5267,11.40006,1,0.732,55795980000.0,0.0,0.0,0.4364674,161.4802,0.1019324,2,0.732,1.65,0.0,0.0,0.03728083,145.9126,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0100,0.2427832,0.38701,0.521905,-0.05014326,-0.0227334,0,False,-1.0,0,0.894,579936500000.0,0.0,0.0,0.2380656,54.75044,9.104898,1,0.894,14716070000.0,0.0,0.0,0.2482589,78.85152,0.194821,2,0.894,5.1,0.0,0.0,0.06747804,-75.79967,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0101,3.691057,0.0,0.0,-2.233161,-3.0095,0,False,-1.0,0,1.051,233619700000000.0,0.0,0.0,0.08871215,25.82448,4.586407,1,1.051,387787600000.0,0.0,0.0,0.2286228,10.45095,0.289076,2,1.051,2.18,0.0,0.0,0.004864177,34.02832,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0102,0.5589633,0.0,0.0,0.3111298,-1.80913,0,True,0.3012769,2,0.561,18549830000000.0,1.15977,-62.58609,0.2928679,-48.22243,4.389032,3,0.561,176543000000.0,1.15977,-62.58609,0.479308,-111.0986,0.2333521,4,0.561,1.7,0.0,0.0,0.03472793,-70.70012,0.0,0,0.561,1123789000000.0,0.0,0.0,0.3041724,11.76523,23.37694,1,0.561,42575430000.0,0.0,0.0,0.2031521,45.24256,0.2936476
0103,0.04555874,0.0,0.0,-0.1535062,0.2172464,0,True,0.2942859,2,1.171,980308500000.0,-7.338289,7.327347,0.1110436,-92.2719,4.689329,3,1.171,33898120000.0,-7.338289,7.327347,0.6451284,-123.7557,0.03287185,4,1.171,2.84,0.0,0.0,0.08843054,73.2389,0.0,0,1.171,78540960000.0,0.0,0.0,0.2611055,-9.596549,25.68398,1,1.171,280553900.0,0.0,0.0,0.2577972,-5.876875,0.06435639
0104,0.0162859,0.0,0.0,0.02258475,0.005676596,0,False,-1.0,0,1.356,146725400000.0,0.0,0.0,0.4223065,117.9448,4.886883,1,1.356,497908900.0,0.0,0.0,0.3196183,142.5951,0.04240571,2,1.356,4.3,0.0,0.0,0.1491642,-100.1579,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0105,0.2995697,0.5158552,0.2487754,0.2688572,-0.4455907,0,True,0.2791991,2,1.457,3051332000000.0,2.156713,-2.83047,0.410813,104.447,5.539655,3,1.457,81927090000.0,2.156713,-2.83047,0.5141597,84.5516,0.02868931,4,1.457,2.58,0.0,0.0,0.06412972,33.33233,0.0,0,1.457,615819700000.0,0.0,0.0,0.1692554,-100.803,19.63687,1,1.457,19286780000.0,0.0,0.0,0.1163855,-90.20117,0.06289084
0106,0.1650908,0.3158327,0.9657313,-0.2063489,0.01913637,0,True,0.2754504,2,1.527,2170251000000.0,-3.996877,-0.2348921,0.3828704,20.4805,4.056142,3,1.527,70906400000.0,-3.996877,-0.2348921,0.090714,51.83948,0.1631148,4,1.527,2.06,0.0,0.0,0.03528719,153.5022,0.0,0,1.527,719921600000.0,0.0,0.0,0.02601984,-78.58348,12.83237,1,1.527,20124170000.0,0.0,0.0,0.2679028,-69.74976,0.04838798
0107,1.49986,2.999163,0.04784059,0.3041989,0.7412504,0,False,-1.0,0,1.34,24266890000000.0,0.0,0.0,0.2660271,-29.05661,7.439219,1,1.34,147177700000.0,0.0,0.0,0.3204323,-24.68346,0.1179004,2,1.34,3.25,0.0,0.0,0.06004243,-155.8407,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0108,1.159063,2.841137,0.02682878,-0.6485629,1.109839,0,False,-1.0,0,0.87,87806790000000.0,0.0,0.0,0.3390371,17.45025,3.726388,1,0.87,350175400000.0,0.0,0.0,0.175778,34.02424,0.1999447,2,0.87,1.53,0.0,0.0,0.02284694,155.5481,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0109,0.2153717,0.0,0.0,-0.7537576,-1.059852,0,True,0.3211319,2,0.706,13128990000000.0,-5.603497,-7.142607,0.5277637,-42.93208,4.429105,3,0.706,80834650000.0,-5.603497,-7.142607,0.4943889,-17.73136,0.08976591,4,0.706,8.49,0.0,0.0,0.08074911,-98.72799,0.0,0,0.706,118768000000.0,0.0,0.0,0.2289061,-27.20149,30.51881,1,0.706,1288824000.0,0.0,0.0,0.2161011,-79.74764,0.08665184
0110,0.4019962,0.845566,0.09890503,0.129006,-0.1170568,0,False,-1.0,0,2.684,2456322000000.0,0.0,0.0,0.181515,52.42716,3.982949,1,2.684,46406560000.0,0.0,0.0,0.4976764,46.09609,0.02688501,2,2.684,7.62,0.0,0.0,0.05039154,-116.2879,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0027,1.055356,1.807964,0.8333354,0.01612138,0.1092467,0,False,-1.0,0,0.169,1360286000000.0,0.0,0.0,0.4401024,73.93766,14.51211,1,0.169,73760700000.0,0.0,0.0,0.3853398,124.8975,0.3355096,2,0.169,1.2,0.0,0.0,0.02469217,133.8662,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0111,0.3929664,0.754314,0.3681956,-0.7825438,-0.09689614,0,True,0.2815888,2,1.637,4297587000000.0,-1.867369,-0.1696609,0.2780583,75.87056,3.562382,3,1.637,74549080000.0,-1.867369,-0.1696609,0.2238913,96.35332,0.1209016,4,1.637,7.82,0.0,0.0,0.133824,32.68394,0.0,0,1.637,322027000000.0,0.0,0.0,0.1997943,63.99462,19.92547,1,1.637,4781420000.0,0.0,0.0,0.1518902,64.66823,0.04395306
0112,3.530859,5.842555,0.7547156,0.5312223,0.1744739,0,False,-1.0,0,0.537,27167810000000.0,0.0,0.0,0.284633,-109.7321,11.9835,1,0.537,285952300000.0,0.0,0.0,0.4714005,-62.68679,0.555445,2,0.537,2.48,0.0,0.0,0.05036584,-149.0239,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0113,0.029213,0.0,0.0,0.01269099,0.01718963,0,False,-1.0,0,1.449,564219600000.0,0.0,0.0,0.5071743,-15.45338,6.831602,1,1.449,8084169000.0,0.0,0.0,0.215352,9.482147,0.105134,2,1.449,1.9,0.0,0.0,0.02968212,126.2717,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0114,0.8784202,0.0,0.0,0.6162679,-0.1872476,0,True,0.2740188,2,0.941,33437060000000.0,9.105164,-0.2925821,0.4187874,-135.831,4.28509,3,0.941,182806600000.0,9.105164,-0.2925821,0.50194,-129.4103,0.1639454,4,0.941,1.82,0.0,0.0,0.07141775,-15.08732,0.0,0,0.941,19335100000000.0,0.0,0.0,0.365511,-47.94782,6.208853,1,0.941,133395200000.0,0.0,0.0,0.3702562,-34.22625,0.247741
0115,1.449513,3.224361,0.1967362,1.656753,-4.275475,0,True,0.2764665,2,0.72,84226530000000.0,43.69056,-73.61473,0.2012379,-104.3103,6.858517,3,0.72,354595700000.0,43.69056,-73.61473,0.08481016,-96.3048,0.3642117,4,0.72,2.11,0.0,0.0,0.05463754,164.1573,0.0,0,0.72,26203870000000.0,0.0,0.0,0.1441088,-114.7859,7.609705,1,0.72,157565800000.0,0.0,0.0,0.5170249,-158.834,0.1478274
0116,1.724762,3.36223,0.1842209,-0.1816337,-0.5927859,0,False,-1.0,0,0.881,34387660000000.0,0.0,0.0,0.5141459,-179.5321,6.093666,1,0.881,215779600000.0,0.0,0.0,0.2650841,-246.6231,0.135143,2,0.881,2.94,0.0,0.0,0.01584243,-130.901,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0117,2.35808,2.639961,0.2648469,3.858816,1.462409,0,True,0.300973,2,0.529,58956920000000.0,5.931663,2.504455,0.42759,0.5028373,6.670125,3,0.529,210346100000.0,5.931663,2.504455,0.4407022,11.18886,0.2655821,4,0.529,10.53,0.0,0.0,0.2244097,121.0507,0.0,0,0.529,2597453000000.0,0.0,0.0,0.2438444,23.31511,25.48613,1,0.529,53825520000.0,0.0,0.0,0.3156675,2.921142,0.2541675
0029,0.1252339,0.2925194,0.3150288,-0.01952542,0.02853976,0,False,-1.0,0,0.942,606299400000.0,0.0,0.0,0.4077435,-147.3227,5.800756,1,0.942,23141270000.0,0.0,0.0,0.4677943,-160.2337,0.08957443,2,0.942,1.48,0.0,0.0,0.03783297,-44.6943,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0118,0.9608743,2.056251,0.2429282,-0.5132001,1.17605,0,True,0.2788667,2,0.633,5746396000000.0,-30.06929,28.95873,0.3504834,-108.2659,2.708659,3,0.633,126459900000.0,-30.06929,28.95873,0.2284822,-64.45896,0.1234537,4,0.633,2.36,0.0,0.0,0.1072899,124.4906,0.0,0,0.633,2930483000000.0,0.0,0.0,0.29182,16.14123,19.01848,1,0.633,78324520000.0,0.0,0.0,0.3479908,-38.85732,0.2526702
0119,1.153639,2.498417,0.5713973,-2.699949,3.384281,0,True,0.2959768,2,0.37,86059530000000.0,-12.87497,26.55624,0.3136171,-35.21127,4.410201,3,0.37,485157000000.0,-12.87497,26.55624,0.3376995,-64.76393,0.7600201,4,0.37,1.13,0.0,0.0,0.03791066,-126.9288,0.0,0,0.37,7237833000000.0,0.0,0.0,0.2294245,163.742,15.14778,1,0.37,69733020000.0,0.0,0.0,0.0566582,172.3582,0.3061533
0120,0.6156953,1.15588,0.06251278,0.7635566,-0.870068,0,True,0.2980034,2,0.716,10038440000000.0,2.470237,-2.640096,0.3891344,106.4071,3.266475,3,0.716,136111900000.0,2.470237,-2.640096,0.388032,85.13639,0.1738793,4,0.716,1.73,0.0,0.0,0.02746075,2.680753,0.0,0,0.716,706305800000.0,0.0,0.0,0.258528,-131.8488,30.90207,1,0.716,35289530000.0,0.0,0.0,0.1548479,-129.9583,0.09975285
0121,0.4015996,1.000976,1.0,-0.7858897,-0.6262055,0,True,0.2908435,2,0.941,5445850000000.0,-8.611196,-7.041292,0.2900606,158.0101,7.284191,3,0.941,96888250000.0,-8.611196,-7.041292,0.0733166,147.8572,0.2690167,4,0.941,3.86,0.0,0.0,0.1595372,-81.41425,0.0,0,0.941,582876100000.0,0.0,0.0,0.1608015,137.4365,15.85966,1,0.941,18471240000.0,0.0,0.0,0.4152541,123.7973,0.08193429
0122,0.3562623,0.8050594,0.08387261,0.1712767,0.1883301,0,False,-1.0,0,0.808,714956800000.0,0.0,0.0,0.3024677,-42.7895,7.473581,1,0.808,31607100000.0,0.0,0.0,0.5157245,-44.0458,0.08523182,2,0.808,4.33,0.0,0.0,0.0540403,100.8921,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0123,2.326255,0.0,0.0,2.04087,-0.4004191,0,False,-1.0,0,0.73,125365300000000.0,0.0,0.0,0.3744379,76.49789,3.39351,1,0.73,447318300000.0,0.0,0.0,0.8578144,60.48322,0.2876954,2,0.73,2.84,0.0,0.0,0.03600178,133.693,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0124,8.251834,0.0,0.0,4.788526,-1.472882,0,False,-1.0,0,0.535,344427000000000.0,0.0,0.0,0.3093603,104.1368,5.230709,1,0.535,589901600000.0,0.0,0.0,0.2176568,95.32172,0.7606953,2,0.535,1.97,0.0,0.0,0.0437672,152.7274,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0125,2.012329,0.0,0.0,3.246747,3.05474,0,True,0.2956015,2,0.294,43049750000000.0,42.08169,75.44656,0.3048059,-12.72468,4.398967,3,0.294,396215100000.0,42.08169,75.44656,0.4924035,16.29176,1.415686,4,0.294,5.36,0.0,0.0,0.1156435,-43.12037,0.0,0,0.294,5445603000000.0,0.0,0.0,0.3503088,-104.3837,19.87285,1,0.294,81049180000.0,0.0,0.0,0.1544875,-114.8016,0.3489778
0126,0.09218934,0.0,0.0,0.1747047,0.08410719,0,True,0.2910891,2,0.999,1648109000000.0,10.60048,10.6849,0.2201353,28.94099,6.333943,3,0.999,38787470000.0,10.60048,10.6849,0.09813957,80.31771,0.03280297,4,0.999,1.69,0.0,0.0,0.02065264,68.81538,0.0,0,0.999,205399600000.0,0.0,0.0,0.1335143,-111.9493,25.88483,1,0.999,2826486000.0,0.0,0.0,0.2353154,-154.132,0.07317689
0038,0.09891202,0.2415565,1.0,-0.009252859,-0.007744697,0,False,-1.0,0,1.327,421649700000.0,0.0,0.0,0.231708,-148.8957,7.707945,1,1.327,4767793000.0,0.0,0.0,0.2852325,-160.7238,0.06049277,2,1.327,3.75,0.0,0.0,0.03316681,47.14321,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0127,0.08812298,0.0,0.0,0.00249025,-0.1461918,0,False,-1.0,0,0.278,534976000000.0,0.0,0.0,0.28827,-173.7348,12.06024,1,0.278,21327990000.0,0.0,0.0,0.193963,-204.1674,0.751938,2,0.278,1.14,0.0,0.0,0.03122065,-136.9403,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0039,0.1101244,0.2635506,1.0,0.01201556,0.01425719,0,False,-1.0,0,0.467,360470300000.0,0.0,0.0,0.2696798,-159.4569,5.820087,1,0.467,9713670000.0,0.0,0.0,0.2937317,-161.706,0.2170789,2,0.467,2.34,0.0,0.0,0.1046789,147.5277,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0128,0.7815958,2.054346,0.07385175,-0.5970915,-0.3782262,0,False,-1.0,0,1.187,12839920000000.0,0.0,0.0,0.1278739,45.70861,5.054937,1,1.187,89526740000.0,0.0,0.0,0.4675565,-9.523396,0.0590761,2,1.187,4.4,0.0,0.0,0.062878,-49.88704,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0129,0.8395647,1.777802,0.006037542,-0.5913102,0.8038141,0,False,-1.0,0,1.516,7683831000000.0,0.0,0.0,0.3731873,-134.8219,4.856111,1,1.516,84284980000.0,0.0,0.0,0.0771284,-57.7282,0.08354026,2,1.516,6.57,0.0,0.0,0.1229296,-156.3766,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0130,0.5216007,0.0,0.0,0.8855749,1.25533,0,True,0.3053299,2,0.346,7137772000000.0,2.370832,3.025162,0.1832527,155.7171,3.471179,3,0.346,102723600000.0,2.370832,3.025162,0.5659118,123.4959,0.6106564,4,0.346,2.76,0.0,0.0,0.1011067,147.4686,0.0,0,0.346,557779300000.0,0.0,0.0,0.3325714,172.4738,17.27749,1,0.346,28696910000.0,0.0,0.0,0.2342125,200.3782,0.265953
0131,0.5330183,1.216229,1.0,-0.08348602,-0.072203,0,False,-1.0,0,0.533,1408285000000.0,0.0,0.0,0.2910477,61.13287,8.515578,1,0.533,38227100000.0,0.0,0.0,0.2007338,56.91616,0.2312541,2,0.533,9.66,0.0,0.0,0.1324408,-135.6876,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0132,3.820589,0.0,0.0,-2.309025,3.042913,0,True,0.2795457,2,0.638,203085900000000.0,-9.817867,28.25596,0.4111772,-7.433899,5.992566,3,0.638,512246200000.0,-9.817867,28.25596,0.2279434,-33.42579,0.6577336,4,0.638,2.9,0.0,0.0,0.1287846,61.60651,0.0,0,0.638,22730020000000.0,0.0,0.0,0.4484303,167.9999,13.11754,1,0.638,96710990000.0,0.0,0.0,0.0602656,149.5007,0.1589017
0133,1.244773,0.0,0.0,-0.3625411,0.2000816,0,True,0.2793937,2,0.618,82085830000000.0,-94.80412,-39.18584,0.348313,-76.65098,4.861856,3,0.618,341941400000.0,-94.80412,-39.18584,0.2282219,9.626463,0.7902327,4,0.618,1.0,0.0,0.0,0.0164567,103.2174,0.0,0,0.618,20182190000000.0,0.0,0.0,0.5028791,-57.06988,15.80411,1,0.618,128808400000.0,0.0,0.0,0.3801044,-5.530991,0.2405854
0033,0.6343591,1.301156,0.7968555,-0.02246111,0.137952,0,False,-1.0,0,0.281,1203373000000.0,0.0,0.0,0.3334438,109.2216,11.07765,1,0.281,46348310000.0,0.0,0.0,0.05167125,155.4122,0.1941848,2,0.281,1.34,0.0,0.0,0.004413882,144.1223,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0134,0.08387935,0.1534101,0.1997381,0.03817856,0.00202158,0,False,-1.0,0,1.716,413792400000.0,0.0,0.0,0.2311884,-80.59696,7.27056,1,1.716,3820470000.0,0.0,0.0,0.1877632,-140.8283,0.05042622,2,1.716,3.73,0.0,0.0,0.02829074,95.61544,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0135,1.280811,0.0,0.0,-3.63934,0.5673735,0,True,0.3330483,2,0.272,287968300000000.0,-10.84054,-6.811881,0.4122612,-48.36653,3.646412,3,0.272,868643600000.0,-10.84054,-6.811881,0.1981366,-72.34557,4.301544,4,0.272,2.76,0.0,0.0,0.0568683,147.4359,0.0,0,0.272,1365084000000.0,0.0,0.0,0.4137715,37.36744,17.4019,1,0.272,56970770000.0,0.0,0.0,0.284492,42.79074,0.4137983
0136,2.124225,0.0,0.0,1.749015,-0.3931494,0,True,0.2740033,2,1.016,54967950000000.0,9.047724,-6.70405,0.1766226,-78.2902,3.218217,3,1.016,153819800000.0,9.047724,-6.70405,0.5352459,-104.2386,0.08007475,4,1.016,2.97,0.0,0.0,0.09796436,-133.3025,0.0,0,1.016,18666460000000.0,0.0,0.0,0.121161,114.0436,8.561667,1,1.016,122785200000.0,0.0,0.0,0.3043406,78.26641,0.1541689
