event_id,m1_det,m2_det,m1_src,m2_src,z_source,dl_source,gps_time,ra,dec,psi,theta_jn,phase,a1,a2,tilt1,tilt2,phi12,phijl
0019,2.943919290936728,2.6715052207780854,1.3875528281642553,1.2591563348758517,1.1199999999999997,7819.189437710836,1126304035.8875723,2.798521576860898,-0.0341862148460274,0.9781096721578388,1.415654877785073,3.664458591485408,0.0102425376233826,0.0233520262553794,1.9277306857910197,0.842307022491755,6.219712263761695,2.114888914614225
0001,11.838484141882198,9.515471755166278,1.7133773785618935,1.3771690578160822,5.909999999999997,58046.74990022473,1126332864.3158412,4.306262146815299,-0.406212776615354,2.832637811821382,1.581332193535565,3.0189042286029006,0.0343648445597936,0.0360767648382601,0.9306941236626431,2.610155157736079,0.9720713867321544,5.3949256206373
0022,5.620112337432128,4.840286596122247,1.3193640637876094,1.1362940471532286,3.2599999999999985,28769.728966008875,1126291878.2944071,5.319901126626286,-0.337457808497771,1.6278771980122828,0.2351755605450087,0.0094936581385475,0.0045647498286016,0.0003927523627592,1.3718661710471955,1.8796046654433096,4.314588263285263,4.1765628168001605
0102,3.9994275043666736,3.844632049426878,1.4340557176386677,1.3785514468452795,1.7899999999999991,13898.17939608937,1126264280.5026743,4.860807802697227,1.3384539317347497,0.8798129756507842,0.7997398682880715,3.108753284912353,0.0429970620258443,0.0011760057817012,1.1698675513526444,1.40496522243514,1.1835760232344588,2.5674706145602646
0024,9.392195274610506,6.8037969488517005,1.7465047888211551,1.2651849334370917,4.379999999999997,40844.34648917796,1126333054.376024,1.8711728559206608,-0.6347460542678709,2.6271855344573685,1.1242727757267468,1.090563415752296,0.0355440769942269,0.0085707829473452,1.3396761474327736,0.9376073091551076,4.229925604415603,2.4686827289574973
0103,6.129617213921266,5.772381837473221,1.2031428081101332,1.1330233929858362,4.099999999999998,37741.91169424188,1126268846.5667012,3.525590000341344,1.341537586530541,2.715744048286874,0.7008058427926745,4.607317584953576,0.0128502988848378,0.0122621241880483,1.7053883193609989,2.4186873818853587,5.014694688958119,1.634277039572569
0025,5.350209985368172,4.652160399073495,1.428845028855093,1.2424215643557144,2.7499999999999987,23396.212264222664,1126305299.2308474,1.0379569984570525,0.1809182203249779,1.2475042244759826,2.4611218759733875,1.9278559117450909,0.0215494437963767,0.0370853657286829,2.358906051906102,1.284611710695016,4.723847356010983,2.791478429719599
0104,6.978636531666592,6.130032224433806,1.6925172632509262,1.486706653521753,3.1199999999999988,27332.70200256911,1126298075.9236424,3.5157889684476946,0.8338179621929871,1.271111337859126,1.1972251376643186,4.56129141864583,0.0231273629799647,0.0234647984581444,0.3988099693889981,1.5212156236589172,0.2923926783344803,5.9786495221727805
0105,5.832538510819152,5.563308037491916,1.6870262908239324,1.609153013870596,2.449999999999999,20469.538933966527,1126272191.4215791,1.6676365055151083,0.047769081698085,0.588657280275533,2.570744894153631,3.9996472391477136,0.0397019971064152,0.0134025672062274,2.4500025583584377,0.6900071886970999,4.065256708536821,3.5999452682536903
0026,17.58853636902909,16.460219912437953,1.5223890383479677,1.4247267559805357,10.549999999999994,112921.2019217891,1126283389.2779272,5.406010416492325,-0.3186109880867561,1.1671080328436547,2.847662158077606,3.961872264817356,0.0318188435564776,0.0166810207263197,2.012972757396493,0.3937469888275468,3.800236707193588,2.591591560726056
0027,6.573643033437144,5.213548429017052,1.6849384524418096,1.3363226717720458,2.8999999999999986,25017.86850180377,1126316602.0598116,1.486282591305352,0.246095756587652,2.3883778812832714,2.440433844632236,1.0140995426628547,0.0425778904695538,0.0357867114984843,1.974428570420867,1.191889700622872,2.3395896712941706,4.722934076324558
0029,13.56229509101576,12.703730975552588,1.8152242773812917,1.700311099661869,6.479999999999997,64500.97095417844,1126290420.5512702,3.3379030302507133,0.0823564560619371,0.3902143625263746,2.620408137171795,2.8490840801965662,0.047795476327027,0.0148707008963651,0.918903130544294,1.3984616893869033,3.1126765212385377,2.085514910954693
0106,3.10793131804789,2.566500862955673,1.5692068245721145,1.2958364446579465,0.9799999999999995,6623.730449035028,1126304427.2936456,4.034767042826536,0.5030617300568772,0.901475966168918,2.8412619975448115,2.4462270458526048,0.0346201172590111,0.0176097449362348,1.1327975577205802,2.00016376453615,5.077620592511116,5.027893325844657
0036,5.136397671017923,4.583094112262549,1.414673145366925,1.2622815791484832,2.629999999999999,22231.690572465443,1126339021.3268664,3.2271306316044432,-0.079346764638886,0.6823001624230417,2.7871560757897385,0.5754337016285002,0.0492270034406103,0.0429887613191799,1.0403748583060268,0.7938087673957177,0.9290603204065438,1.667039629098882
0107,6.5381955912759055,6.402551118298065,1.9303893909251928,1.890340627024117,2.389999999999999,19761.388517423795,1126299896.9373364,1.008599837127128,0.1589356464631742,1.8038831313392552,1.059535518039259,5.172435741670651,0.0096660342098407,0.023299974989527,1.7803947397161377,1.956665784815408,5.472125116577701,1.8292258900373732
0037,6.354960539348702,6.106002319574124,1.2967599584693634,1.245958848260019,3.899999999999998,35631.72974926718,1126340240.2002437,0.4161475558273747,1.3355534322216545,2.862523472674642,0.5063588464151146,1.8858629153617443,0.0105404654185336,0.0222755123476368,1.2805292644168866,1.7194310389365697,5.222479577226926,1.2848306216495136
0038,4.2284364251584,3.43202872788906,1.747806159799282,1.4186144352372243,1.4199999999999995,10454.98767107044,1126342733.6600914,0.5360425345024287,0.9710775737145476,0.9910464570586496,1.4607289442671971,3.53239492568569,0.0183773931126071,0.0064210156707658,1.2322071472301206,1.955666163028048,2.7958026308186974,0.5841197736230915
0039,16.370838892884542,16.22485544976154,1.3758842967149412,1.3636151437236053,10.899999999999995,117110.09383152214,1126285879.0782604,2.13111169418385,1.0217369198790447,2.515221654854261,0.3394553644317232,5.034052858780562,0.0438866496270426,0.0380546161228157,0.2407568492978433,1.2337774256672864,5.723504285707849,1.307573307709441
0040,3.673102269935593,3.4129774176702714,1.3320115317822887,1.2376800164970776,1.7599999999999993,13600.167401527868,1126292520.4228091,5.999172775597758,-0.2852662753266887,2.16255451368695,2.7428214851814743,6.107769278382627,0.0233996029085454,0.0358663500002019,2.002912597935299,1.2090851366837545,2.1469402896636547,6.228031415595012
0041,10.773705663149594,10.731546200648507,1.165860702127681,1.161298477941349,8.239999999999995,85203.93631944618,1126266747.2734675,4.9614251156053015,0.8207963994372344,1.6472948177401827,2.4975495933699188,3.188023337580161,0.0460457047745612,0.0311269500511537,0.319099423801605,2.0577879998877924,1.7374844531856728,4.921793262044337
